AU TV,#genre#
9Rush Perth,https://9now-livestreams.akamaized.net/hls/live/2010630/rush-per/master.m3u8

TEN,https://i.mjh.nz/au/Sydney/tv.101406020625.m3u8
10 HD Sydney,https://i.mjh.nz/au/Sydney/tv.101406020621.m3u8
Channel 10 Brisbane,https://d2wbjmkh2b1mgc.cloudfront.net/10QLD/stream.m3u8
Channel 10 Adelaide,https://dpsniydtnu329.cloudfront.net/10SA/stream.m3u8
Channel 10 Perth,https://d29g8ymgvbt28s.cloudfront.net/10WA/stream.m3u8
10 Peach,https://i.mjh.nz/au/Sydney/tv.101406020628.m3u8
Peach Sydney,https://dwd941bx75no0.cloudfront.net/10PeachNSW/stream.m3u8
Peach Melbourne,https://dmuw1xxfx0a6j.cloudfront.net/10PeachVIC/stream.m3u8
Peach Brisbane,https://d3pjedib5dxuav.cloudfront.net/10PeachQLD/stream.m3u8
Peach Adelaide,https://d2zyd2uok7s5cf.cloudfront.net/10PeachSA/stream.m3u8
Peach Perth,https://dsww6yr2v4zuj.cloudfront.net/10PeachWA/stream.m3u8
Bold Sydney,https://d3dilkfpueg8q1.cloudfront.net/10BoldNSW/stream.m3u8
Bold Melbourne,https://dcn7wi3dww9ud.cloudfront.net/10BoldVIC/stream.m3u8
Bold Brisbane,https://d4plfdwdh1jq0.cloudfront.net/10BoldQLD/stream.m3u8
Bold Adelaide,https://d24uqfiq1bub1m.cloudfront.net/10BoldSA/stream.m3u8
Bold Perth,https://d1t642zarr4e0r.cloudfront.net/10BoldWA/stream.m3u8

Al Jazeera,https://i.mjh.nz/au/Sydney/tv.46.m3u8
Bloomberg,https://liveprodapnortheast.global.ssl.fastly.net/oz1/Channel-OZTVqvs-AWS-tokyo-1/Source-OZTVqvs-1000-1_live.m3u8?checkedby:hlscat.com
Bloomberg,https://liveprodapnortheast.global.ssl.fastly.net/btv/desktop/aus_live.m3u8?checkedby:hlscat.com
ausbiz TV,https://i.mjh.nz/au/Sydney/tv.7ausbiz.m3u8
Olympics Channel,https://i.mjh.nz/au/Sydney/tv.7olympics.m3u8
Snowy Mountains Television,https://c.mjh.nz/snowy-mountains/
Redbull TV,https://i.mjh.nz/au/Sydney/tv.redbull.tv.m3u8
Fox Sports News,https://i.mjh.nz/au/Sydney/tv.fox.sports.news.m3u8
ACCTV,https://i.mjh.nz/au/Sydney/tv.acctv.m3u8
NRL TV 24/7 (NATIONAL RUGBY LEAGUE),http://randomserver.site:2086/live/crystal/12345/12616.m3u8?checkedby:hlscat.com
NRL TV 24/7 (NATIONAL RUGBY LEAGUE),http://randomserver.site:2086/live/Bria/Bria/12616.m3u8?checkedby:hlscat.com
AFL TV 24/7 (AUSTRALIAN FOOTBALL LEAGUE),http://randomserver.site:2086/live/crystal/12345/18431.m3u8?checkedby:hlscat.com
C31 Melbourne,https://dcunilive47-lh.akamaihd.net/i/dclive_1@739220/master.m3u8?checkedby:hlscat.com
澳大利亚天和电视台,http://rtvcdn.com.au:8082/TV_GG.m3u8?checkedby:hlscat.com

test,#genre#
CNN,http://185.236.229.4:8000/play/a13a
BBC World News,http://185.236.229.4:8000/play/a13c
FOX News,http://185.236.229.4:8000/play/a0x6
CNBC Europe,http://185.236.229.4:8000/play/a0y6
Discovery HD,http://185.236.229.4:8000/play/a11u
National Geographic HD,http://185.236.229.4:8000/play/a0zf
National Geographic HD,http://185.236.229.4:8000/play/a0zn
Travel Channel HD,http://185.236.229.4:8000/play/a10x
Travel Channel HD,http://185.236.229.4:8000/play/a11b
NBA TV,http://185.236.229.4:8000/play/a0x2
Hollywood HD,http://185.236.229.4:8000/play/a0tk
AMC HD,http://185.236.229.4:8000/play/a11x
AMC HD,http://185.236.229.4:8000/play/a11y
AMC HD,http://185.236.229.4:8000/play/a0tv
AXN HD,http://185.236.229.4:8000/play/a0zg
AXN HD,http://185.236.229.4:8000/play/a0zo
AXN Movies HD,http://185.236.229.4:8000/play/a10u
AXN Movies HD,http://185.236.229.4:8000/play/a11a
AXN White HD,http://185.236.229.4:8000/play/a10y
AXN White HD,http://185.236.229.4:8000/play/a11c
FOX Comedy,http://185.236.229.4:8000/play/a0yn
FOX Comedy,http://185.236.229.4:8000/play/a0xy
FOX Crime HD,http://185.236.229.4:8000/play/a10w
FOX Crime HD,http://185.236.229.4:8000/play/a11f
FOX HD,http://185.236.229.4:8000/play/a0zh
FOX HD,http://185.236.229.4:8000/play/a0zp
FOX Life HD,http://185.236.229.4:8000/play/a110
FOX Life HD,http://185.236.229.4:8000/play/a11e
FOX Movies,http://185.236.229.4:8000/play/a12f
FOX Movies,http://185.236.229.4:8000/play/a132
BBC Entertainment,http://185.236.229.4:8000/play/a120
Blaze,http://185.236.229.4:8000/play/a12h
Blaze,http://185.236.229.4:8000/play/a133
Bloomberg,http://185.236.229.4:8000/play/a0y5
CBS Reality,http://185.236.229.4:8000/play/a0xc
ID Investigation Discovery,http://185.236.229.4:8000/play/a111
Crime+Investigation,http://185.236.229.4:8000/play/a0x3
Discovery Channel,http://185.236.229.4:8000/play/a0x4
E! Entertainment,http://185.236.229.4:8000/play/a0y1
Histðria,http://185.236.229.4:8000/play/a106
Histðria,http://185.236.229.4:8000/play/a0tq
Hollywood,http://185.236.229.4:8000/play/a104
Hollywood,http://185.236.229.4:8000/play/a0tt
SyFy,http://185.236.229.4:8000/play/a0z3
SyFy,http://185.236.229.4:8000/play/a0xz
Motorvision,http://185.236.229.4:8000/play/a11z
NHK World Japan,http://185.236.229.4:8000/play/a0xo
National Geographic Wild,http://185.236.229.4:8000/play/a0yi
National Geographic Wild,http://185.236.229.4:8000/play/a0xt
TLC,http://185.236.229.4:8000/play/a12e
TLC,http://185.236.229.4:8000/play/a131

canada tv,#genre#
CA : CNN,http://randomserver.site:2086/wickeduk/etqyhww45e/16216
CA : CNBC CANADA,http://randomserver.site:2086/wickeduk/etqyhww45e/65861
CA : HBO 1,http://randomserver.site:2086/wickeduk/etqyhww45e/3245
CA : HBO 2,http://randomserver.site:2086/wickeduk/etqyhww45e/3244
por: AXN HD,http://62.210.83.40:25461/alexander/alexander/16549
por: AXN Black,http://62.210.83.40:25461/alexander/alexander/16550
por: AXN White,http://62.210.83.40:25461/alexander/alexander/16551
CA : ANIMAL PLANET,http://randomserver.site:2086/wickeduk/etqyhww45e/3281
CA : LOVE NATURE,http://randomserver.site:2086/wickeduk/etqyhww45e/66744
CA : COTTAGE LIFE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/3265
CA : A&E,http://randomserver.site:2086/wickeduk/etqyhww45e/16240
CA : ABORIGINAL PEOPLE TELEVISION NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/65869
CA : ADULT SWIM,http://randomserver.site:2086/wickeduk/etqyhww45e/65868
CA : BNN BLOOMBERG,http://randomserver.site:2086/wickeduk/etqyhww45e/3278
CA : CABLEPULSE 24TV,http://randomserver.site:2086/wickeduk/etqyhww45e/65854
CA : CBC,http://randomserver.site:2086/wickeduk/etqyhww45e/5487
CA : CBC NEWS NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/65865
CA : CHCH,http://randomserver.site:2086/wickeduk/etqyhww45e/3275
CA : CHRGD,http://randomserver.site:2086/wickeduk/etqyhww45e/65862
CA : COOKING CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/91273
CA : CTV 2,http://randomserver.site:2086/wickeduk/etqyhww45e/65831
CA : CTV DRAMA,http://randomserver.site:2086/wickeduk/etqyhww45e/65858
CA : CTV LIFE,http://randomserver.site:2086/wickeduk/etqyhww45e/91268
CA : CTV NEWS CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/65857
CA : CTV SCI-FI,http://randomserver.site:2086/wickeduk/etqyhww45e/65856
CA : DISCOVERY SCIENCE,http://randomserver.site:2086/wickeduk/etqyhww45e/3262
CA : DIY NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/13236
CA : E!,http://randomserver.site:2086/wickeduk/etqyhww45e/13235
CA : FOX SPORTS RACING,http://randomserver.site:2086/wickeduk/etqyhww45e/65848
CA : FX,http://randomserver.site:2086/wickeduk/etqyhww45e/16201
CA : GAME+,http://randomserver.site:2086/wickeduk/etqyhww45e/65847
CA : H2,http://randomserver.site:2086/wickeduk/etqyhww45e/91264
CA : HISTORY CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/3242
CA : NTV NEWFOUNDLAND,http://randomserver.site:2086/wickeduk/etqyhww45e/36347
CA : ONE,http://randomserver.site:2086/wickeduk/etqyhww45e/91262
CA : PARAMOUNT,http://randomserver.site:2086/wickeduk/etqyhww45e/91265
CA : PEACH TREE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/3235
CA : PIX 11,http://randomserver.site:2086/wickeduk/etqyhww45e/3377
CA : TLC,http://randomserver.site:2086/wickeduk/etqyhww45e/3207
CA : TSN 1,http://randomserver.site:2086/wickeduk/etqyhww45e/3202
CA : TV ONTARIO,http://randomserver.site:2086/wickeduk/etqyhww45e/65828
por: Crime Investigation,http://62.210.83.40:25461/alexander/alexander/16564

CA : DISNEY JR,http://randomserver.site:2086/wickeduk/etqyhww45e/3260
CA : DISNEY XD,http://randomserver.site:2086/wickeduk/etqyhww45e/65851
KIDS : BABY FIRST TV,http://randomserver.site:2086/wickeduk/etqyhww45e/59382
KIDS : BABY TV,http://randomserver.site:2086/wickeduk/etqyhww45e/6980
KIDS : BOOMERANG,http://randomserver.site:2086/wickeduk/etqyhww45e/2756
KIDS : CARTOON NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/258
KIDS : CARTOON NETWORK WEST,http://randomserver.site:2086/wickeduk/etqyhww45e/15220
KIDS : CARTOONITO,http://randomserver.site:2086/wickeduk/etqyhww45e/15395
KIDS : CARTOONS 4U,http://randomserver.site:2086/wickeduk/etqyhww45e/15535
KIDS : DISNEY CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/347
KIDS : DISNEY JR,http://randomserver.site:2086/wickeduk/etqyhww45e/13566
KIDS : DISNEY XD,http://randomserver.site:2086/wickeduk/etqyhww45e/14943
KIDS : NICK JR,http://randomserver.site:2086/wickeduk/etqyhww45e/14950
KIDS : NICK TOONS,http://randomserver.site:2086/wickeduk/etqyhww45e/265
KIDS : NICKELODEON,http://randomserver.site:2086/wickeduk/etqyhww45e/4081

常用 ,#genre#
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文,http://220.158.149.26:8182/hls/TV00000000000000000067@HHZT.m3u8
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯,http://220.158.149.26:8182/hls/TV00000000000000000066@HHZT.m3u8
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰香港,http://220.158.149.26:8182/hls/TV00000000000000000068@HHZT.m3u8
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
*ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
SKY COMEDY CENTRAL,http://f.ok2.se:8000/victor1/victor123/1748
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
Movie Kingdom,https://a.jsrdn.com/broadcast/e9b4093a41/+0000/high/c.m3u8

News ,#genre#
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
BBC News,http://51.52.156.22:8888/http/004
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
ABC NEWS HD,http://f.ok2.se:8000/victor1/victor123/3077
CBC NEWS HD,http://f.ok2.se:8000/victor1/victor123/361
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
BBC CANADA - NEW,http://f.ok2.se:8000/victor1/victor123/46724
BBC AMERICA HD,http://f.ok2.se:8000/victor1/victor123/357
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
CBS HD EAST,http://f.ok2.se:8000/victor1/victor123/8
ABC HD EAST,http://f.ok2.se:8000/victor1/victor123/10
NBC HD WEST,http://f.ok2.se:8000/victor1/victor123/303
ABC HD WEST,http://f.ok2.se:8000/victor1/victor123/306
CBS HD WEST,http://f.ok2.se:8000/victor1/victor123/304
FOX HD WEST,http://f.ok2.se:8000/victor1/victor123/305
*CP24 HD,http://f.ok2.se:8000/victor1/victor123/11
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK英语新闻,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8

Movies ,#genre#
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/371
HBO COMEDY HD - NEW,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD - NEW,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD - NEW,http://f.ok2.se:8000/victor1/victor123/4828
ACTION MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/383
MOREMAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/381
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
5STAR MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/382
AMC HD,http://f.ok2.se:8000/victor1/victor123/334
SHOWCASE HD,http://f.ok2.se:8000/victor1/victor123/346
SHOWTIME EAST HD,http://f.ok2.se:8000/victor1/victor123/11361
SHOWTIME 2 HD,http://f.ok2.se:8000/victor1/victor123/11362
SHOWTIME BEYOND HD,http://f.ok2.se:8000/victor1/victor123/11363
SHOWTIME WOMEN HD (NEW),http://f.ok2.se:8000/victor1/victor123/11359
SHOWTIME EXTREME HD,http://f.ok2.se:8000/victor1/victor123/11358
SHOWTIME NEXT HD (NEW),http://f.ok2.se:8000/victor1/victor123/11360
SUPER CHANNEL FUSE - NEW,http://f.ok2.se:8000/victor1/victor123/71289
VAULT (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67114
MOVIE TIME HD,http://f.ok2.se:8000/victor1/victor123/369
PPV MOVIES,http://f.ok2.se:8000/victor1/victor123/8784
SCIENCE FICTION NEW,http://f.ok2.se:8000/victor1/victor123/8887
STARZ HD,http://f.ok2.se:8000/victor1/victor123/374
STARZ EDGE HD,http://f.ok2.se:8000/victor1/victor123/377
STARZ COMEDY HD,http://f.ok2.se:8000/victor1/victor123/376
STARZ BLACK HD,http://f.ok2.se:8000/victor1/victor123/378
ENCORE WESTERN HD,http://f.ok2.se:8000/victor1/victor123/379
EPIX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/69016
EPIX 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69014
EPIX DRIVE IN'S HD - NEW,http://f.ok2.se:8000/victor1/victor123/69012
EPIX HITS HD - NEW,http://f.ok2.se:8000/victor1/victor123/69013
TRUE MOVIES,http://f.ok2.se:8000/victor1/victor123/1786
SKY MOVIES COMEDY,http://f.ok2.se:8000/victor1/victor123/1737
SKY MOVIES THRILLER,http://f.ok2.se:8000/victor1/victor123/1742
CBS ACTION,http://f.ok2.se:8000/victor1/victor123/7184
CBS DRAMA,http://f.ok2.se:8000/victor1/victor123/7186
SKY 5 STAR,http://f.ok2.se:8000/victor1/victor123/7181
SKY CRIME AND INVESTIGATION,http://f.ok2.se:8000/victor1/victor123/7190
SKY E4,http://f.ok2.se:8000/victor1/victor123/7178
SKY MORE4,http://f.ok2.se:8000/victor1/victor123/7177
SKY FILM4,http://f.ok2.se:8000/victor1/victor123/7189
SKY HORROR,http://f.ok2.se:8000/victor1/victor123/7179
SKY SYFY,http://f.ok2.se:8000/victor1/victor123/7174
SKY CHANNEL 4,http://f.ok2.se:8000/victor1/victor123/7175
SKY CHANNEL 5,http://f.ok2.se:8000/victor1/victor123/7176
SKY SONY MOVIES,http://f.ok2.se:8000/victor1/victor123/1771
TVO HD (NA),http://f.ok2.se:8000/victor1/victor123/391
PBS KIDS - NEW,http://f.ok2.se:8000/victor1/victor123/15071
YTV HD (NA),http://f.ok2.se:8000/victor1/victor123/390
DISNEY HD EAST,http://f.ok2.se:8000/victor1/victor123/392
ABC SPARK HD,http://f.ok2.se:8000/victor1/victor123/4063
TREEHOUSE HD,http://f.ok2.se:8000/victor1/victor123/393
*LIFETIME MOVIES HD,http://f.ok2.se:8000/victor1/victor123/326
SUNDANCE HD - NEW,http://f.ok2.se:8000/victor1/victor123/10039
BOOK - NEW,http://f.ok2.se:8000/victor1/victor123/67100
SYFY HD,http://f.ok2.se:8000/victor1/victor123/339
CTV-SCIFI HD (SPACE),http://f.ok2.se:8000/victor1/victor123/8110
WE TV HD,http://f.ok2.se:8000/victor1/victor123/342
*A&E HD,http://f.ok2.se:8000/victor1/victor123/347
