TEST,#genre#
BBC NEWS FHD,http://ingrid.ltd:25461/frank1/frank/39723
BBC NEWS HD,http://185.232.53.4:2086/tbird/tbird/90878
UK | BBC News,https://edge-1192-ch-gv.filmon.com/live/27.high.stream/playlist.m3u8
BBC News,http://51.52.156.22:8888/http/004
BBC ONE EAST,http://ds-tv.co:8080/3333711936844748/160718090519/122488
BBC ONE EAST,http://randomserver.site:2086/crystal/12345/31878
BBC ONE EAST MIDLANDS,http://ds-tv.co:8080/3333711936844748/160718090519/122489
BBC ONE HD,http://randomserver.site:2086/crystal/12345/90864
BBC ONE NORTH EAST,http://ds-tv.co:8080/3333711936844748/160718090519/122493
BBC ONE OXFORD,http://ds-tv.co:8080/3333711936844748/160718090519/122496
BBC ONE SCOTLAND FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122497
BBC ONE SOUTH EAST,http://ds-tv.co:8080/3333711936844748/160718090519/122499
BBC ONE WEST MIDLANDS,http://ds-tv.co:8080/3333711936844748/160718090519/122502
BBC ONE YORKS,http://ds-tv.co:8080/3333711936844748/160718090519/122503
BBC PARLIAMENT,http://ds-tv.co:8080/3333711936844748/160718090519/122504
BBC SCOTLAND,http://185.232.53.4:2086/tbird/tbird/98711
BBC TWO NOTHERN IRELAND,http://ds-tv.co:8080/3333711936844748/160718090519/122507
BBC TWO SCOTLAND,http://ds-tv.co:8080/3333711936844748/160718090519/122508
BBC TWO WALES,http://ds-tv.co:8080/3333711936844748/160718090519/122509
BBC_Four_SD,http://mhiptv.com:8888/22558899/22558899/2827
BBC_Four_SD,http://mhiptv.com:8888/noval/123456/2827
BBC_NEWS_SD,http://mhiptv.com:8888/noval/123456/2826
BBC_NEWS_SD,http://mhiptv.com:8888/22558899/22558899/2826
BBC_One_ SD,http://mhiptv.com:8888/noval/123456/2861
BBC_One_ SD,http://mhiptv.com:8888/22558899/22558899/2861
BBC_Three,http://mhiptv.com:8888/22558899/22558899/2835
BBC_Three,http://mhiptv.com:8888/noval/123456/2835
BBC_Two_SD,http://mhiptv.com:8888/22558899/22558899/2851
BBC_Two_SD,http://mhiptv.com:8888/noval/123456/2851
BET HD,http://ingrid.ltd:25461/frank1/frank/3185
BLAZE,http://185.232.53.4:2086/tbird/tbird/66951
BLAZE,http://randomserver.site:2086/crystal/12345/66951
BOOMERANG,http://193.33.39.108:8107/30710
BOXNATION,http://mhiptv.com:8888/noval/123456/2838
BOXNATION,http://185.232.53.4:2086/tbird/tbird/67081
BOXNATION,http://mhiptv.com:8888/22558899/22558899/2838
BOXNATION,http://mhiptv.com:8888/noval/123456/2838
BOXNATION FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122665
BT SPORT 1,http://ingrid.ltd:25461/frank1/frank/3399
BT SPORT 1 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122513
BT SPORT 2,http://ingrid.ltd:25461/frank1/frank/3398
BT SPORT 3,http://ingrid.ltd:25461/frank1/frank/3397
BT SPORT 3 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122515
BT SPORT ESPN,http://ingrid.ltd:25461/frank1/frank/3396
BT SPORT EXTRA 2,http://ds-tv.co:8080/3333711936844748/160718090519/122667
BT SPORT EXTRA 2,http://ds-tv.co:8080/3333711936844748/160718090519/122517
BT SPORT EXTRA 4,http://ds-tv.co:8080/3333711936844748/160718090519/122669
BT SPORT EXTRA 4,http://ds-tv.co:8080/3333711936844748/160718090519/122519
BT SPORT EXTRA 5,http://ds-tv.co:8080/3333711936844748/160718090519/122670
BT SPORTS 1,http://randomserver.site:2086/crystal/12345/67062
BT SPORTS 1,http://185.232.53.4:2086/tbird/tbird/67062
BT SPORTS 1 FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122671
BT SPORTS 1 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122521
BT SPORTS 2,http://randomserver.site:2086/crystal/12345/67063
BT SPORTS 2 FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122672
BT SPORTS 2 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122522
BT SPORTS 3,http://randomserver.site:2086/crystal/12345/67075
BT SPORTS ESPN,http://randomserver.site:2086/crystal/12345/67076
BT SPORTS ESPN FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122674
BT SPORTS ESPN FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122524
BT Sport Extra 1,http://ingrid.ltd:25461/frank1/frank/42109
BT Sport Extra 2,http://ingrid.ltd:25461/frank1/frank/42110
BTSport_Extra1,http://mhiptv.com:8888/noval/123456/2544
BTSport_Extra1,http://mhiptv.com:8888/22558899/22558899/2544
BT_SPORT1_SD,http://mhiptv.com:8888/noval/123456/2535
BT_SPORT1_SD,http://mhiptv.com:8888/22558899/22558899/2535
BT_SPORT2_SD,http://mhiptv.com:8888/noval/123456/2536
BT_SPORT2_SD,http://mhiptv.com:8888/22558899/22558899/2536
BT_SPORT_EUROPE,http://mhiptv.com:8888/noval/123456/2543
BT_SPORT_EUROPE,http://mhiptv.com:8888/22558899/22558899/2543
BT_SPORT_EXTRA,http://mhiptv.com:8888/noval/123456/2547
BT_SPORT_EXTRA,http://mhiptv.com:8888/22558899/22558899/2547
BT_Sport_ESPN,http://mhiptv.com:8888/noval/123456/2820
BT_Sport_ESPN,http://mhiptv.com:8888/22558899/22558899/2820
BT_Sport_ESPN_SD,http://mhiptv.com:8888/22558899/22558899/2545
BT_Sport_ESPN_SD,http://mhiptv.com:8888/noval/123456/2545
BT_Sports3_SD,http://mhiptv.com:8888/noval/123456/2546
BT_Sports3_SD,http://mhiptv.com:8888/22558899/22558899/2546
Baby TV,http://ingrid.ltd:25461/frank1/frank/3188
Baby_tv,http://mhiptv.com:8888/22558899/22558899/4459
Baby_tv,http://mhiptv.com:8888/noval/123456/4459
Blaze,http://ingrid.ltd:25461/frank1/frank/3177
Boomerang,http://ingrid.ltd:25461/frank1/frank/3176
Box Nation HD,http://ingrid.ltd:25461/frank1/frank/12355
CARTOON NETWORK,http://randomserver.site:2086/live/Bria/Bria/98707.m3u8
CARTOON NETWORK,http://185.232.53.4:2086/tbird/tbird/98707
CARTOON NETWORK HD,http://ds-tv.co:8080/3333711936844748/160718090519/122525
CBBC,http://185.232.53.4:2086/tbird/tbird/90880
CBBC HD,http://ds-tv.co:8080/3333711936844748/160718090519/122526
CBBC HD,http://ingrid.ltd:25461/frank1/frank/3174
CBS ACTION,http://ds-tv.co:8080/3333711936844748/160718090519/122528
CBS Action,http://ingrid.ltd:25461/frank1/frank/3191
CBS Drama,http://ingrid.ltd:25461/frank1/frank/3444
CBS Reality,http://ingrid.ltd:25461/frank1/frank/3425
CBS_ACTION,http://mhiptv.com:8888/22558899/22558899/4452
CBS_ACTION,http://mhiptv.com:8888/noval/123456/4452
CBS_DRAMA_SD,http://mhiptv.com:8888/noval/123456/4451
CBS_DRAMA_SD,http://mhiptv.com:8888/22558899/22558899/4451
CBS_Reality_SD,http://mhiptv.com:8888/noval/123456/2821
CBS_Reality_SD,http://mhiptv.com:8888/22558899/22558899/2821
CBeebies,http://mhiptv.com:8888/noval/123456/4700
CBeebies,http://mhiptv.com:8888/22558899/22558899/4700
CHANNEL 4 FHD,http://ingrid.ltd:25461/frank1/frank/39721
CHANNEL 5,http://185.232.53.4:2086/tbird/tbird/66962
CHANNEL 5 FHD,http://ingrid.ltd:25461/frank1/frank/39720
CNBC_News,http://mhiptv.com:8888/noval/123456/4702
CNBC_News,http://mhiptv.com:8888/22558899/22558899/4702
CNN FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122536
COMEDY CENTRAL,http://185.232.53.4:2086/tbird/tbird/72570
COMEDY CENTRAL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122538
COMEDY XTRA,http://ds-tv.co:8080/3333711936844748/160718090519/122539
UK | Canaf 54,https://stream.ecable.tv/canaf54/tracks-v1a1/mono.m3u8
Cartoon_Network,http://mhiptv.com:8888/22558899/22558899/2596
Cartoon_Network,http://mhiptv.com:8888/noval/123456/2596
Cbeebies HD,http://ingrid.ltd:25461/frank1/frank/3131
Challenge,http://ingrid.ltd:25461/frank1/frank/3443
Channel 4 HD,http://ingrid.ltd:25461/frank1/frank/3190
Channel 5 HD,http://ingrid.ltd:25461/frank1/frank/3388
Chelsea FC TV HD,http://ingrid.ltd:25461/frank1/frank/3552
Chelsea_TV,http://mhiptv.com:8888/22558899/22558899/5152
Chelsea_TV,http://mhiptv.com:8888/noval/123456/5152
Comedy Central FHD,http://ingrid.ltd:25461/frank1/frank/3428
Comedy_Central_Extra_SD,http://mhiptv.com:8888/22558899/22558899/2860
Comedy_Central_Extra_SD,http://mhiptv.com:8888/noval/123456/2860
Create and Craft,https://live-craftuk.simplestreamcdn.com/craftuk/3/prog_index.m3u8
Crime & Investigation,http://ingrid.ltd:25461/frank1/frank/3196
Crime_Investigation,http://mhiptv.com:8888/noval/123456/2845
Crime_Investigation,http://mhiptv.com:8888/22558899/22558899/2845
DAVE,http://185.232.53.4:2086/tbird/tbird/66969
DISCOVERY,http://178.132.3.162:88/Discovery/video.m3u8?token=test
DISCOVERY CHANNEL,http://185.232.53.4:2086/tbird/tbird/32042
DISCOVERY HISTORY,http://178.132.3.162:88/Discovery_History/video.m3u8?token=test
DISCOVERY HISTORY,http://ds-tv.co:8080/3333711936844748/160718090519/122544
DISCOVERY SCIENCE,http://ds-tv.co:8080/3333711936844748/160718090519/122545
DISCOVERY TURBO,http://ds-tv.co:8080/3333711936844748/160718090519/122546
DISNEY JUNIOR,http://185.232.53.4:2086/tbird/tbird/98702
DMAX,http://ingrid.ltd:25461/frank1/frank/3195
Dave,http://mhiptv.com:8888/22558899/22558899/4703
Dave,http://mhiptv.com:8888/noval/123456/4703
Dave TV,http://ingrid.ltd:25461/frank1/frank/42048
Daystar FHD,http://ingrid.ltd:25461/frank1/frank/42371
Discovery HD,http://ingrid.ltd:25461/frank1/frank/41570
Discovery History,http://ingrid.ltd:25461/frank1/frank/41571
Discovery Science,http://ingrid.ltd:25461/frank1/frank/41572
Discovery Shed,http://ingrid.ltd:25461/frank1/frank/41578
Discovery Turbo,http://ingrid.ltd:25461/frank1/frank/41577
Discovery_History,http://mhiptv.com:8888/22558899/22558899/2859
Discovery_History,http://mhiptv.com:8888/noval/123456/2859
Discovery_SD,http://mhiptv.com:8888/22558899/22558899/2857
Discovery_SD,http://mhiptv.com:8888/noval/123456/2857
Discovery_Science_SD,http://mhiptv.com:8888/22558899/22558899/2858
Discovery_Science_SD,http://mhiptv.com:8888/noval/123456/2858
Discovery_Turbo_SD,http://mhiptv.com:8888/22558899/22558899/2856
Discovery_Turbo_SD,http://mhiptv.com:8888/noval/123456/2856
Disney Channel FHD,http://ingrid.ltd:25461/frank1/frank/3410
Disney Jr.,http://ingrid.ltd:25461/frank1/frank/3194
Disney XD,http://ingrid.ltd:25461/frank1/frank/3168
Disney_Channel,http://mhiptv.com:8888/22558899/22558899/2855
Disney_Channel,http://mhiptv.com:8888/noval/123456/2855
Disney_Junior_SD,http://mhiptv.com:8888/22558899/22558899/2854
Disney_Junior_SD,http://mhiptv.com:8888/noval/123456/2854
Disney_XD_SD,http://mhiptv.com:8888/22558899/22558899/2853
Disney_XD_SD,http://mhiptv.com:8888/noval/123456/2853
Dmax,http://mhiptv.com:8888/noval/123456/2862
Dmax,http://mhiptv.com:8888/22558899/22558899/2862
Drama,http://ingrid.ltd:25461/frank1/frank/3442
E!,http://mhiptv.com:8888/22558899/22558899/4705
E!,http://mhiptv.com:8888/noval/123456/4705
E! Entertainment,http://ingrid.ltd:25461/frank1/frank/3200
E4,http://ingrid.ltd:25461/frank1/frank/42366
E4 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122550
E4_SD,http://mhiptv.com:8888/22558899/22558899/2541
E4_SD,http://mhiptv.com:8888/noval/123456/2541
EDEN,http://randomserver.site:2086/live/crystal/12345/72572.m3u8
EDEN FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122551
EIR SPORT 1,http://185.232.53.4:2086/tbird/tbird/91786
EIR SPORT 1,http://ds-tv.co:8080/3333711936844748/160718090519/122675
EIR SPORT 1,http://ds-tv.co:8080/3333711936844748/160718090519/122552
EIR SPORT 2,http://185.232.53.4:2086/tbird/tbird/91787
EIR SPORT 2,http://ds-tv.co:8080/3333711936844748/160718090519/122676
EIR SPORTS 2,http://ingrid.ltd:25461/frank1/frank/39731
EURO SPORTS,http://91.126.39.98:8086/udp/224.168.32.2:3202
EUROSPORT 1,http://randomserver.site:2086/live/Bria/Bria/72659.m3u8
EUROSPORT 1,http://185.232.53.4:2086/tbird/tbird/72659
EUROSPORT 1 FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122677
EUROSPORT 1 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122555
EUROSPORT 2 FHD,http://ds-tv.co:8080/3333711936844748/160718090519/122678
EUROSPORT 2 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122556
EUROSPORT ONE,http://185.232.53.4:2086/tbird/tbird/99200
EUROSPORT_1,http://mhiptv.com:8888/22558899/22558899/2850
EUROSPORT_1,http://mhiptv.com:8888/noval/123456/2850
EUROSPORT_2,http://mhiptv.com:8888/22558899/22558899/2849
EUROSPORT_2,http://mhiptv.com:8888/noval/123456/2849
Eden FHD,http://ingrid.ltd:25461/frank1/frank/42373
Eir Sport 2 FHD,http://ingrid.ltd:25461/frank1/frank/5313
Eman Channel,https://ap02.iqplay.tv:8082/iqb8002/3m9n/playlist.m3u8
Euronews,http://mhiptv.com:8888/noval/123456/14344
Euronews,http://mhiptv.com:8888/22558899/22558899/14344
Eurosport 1,http://ingrid.ltd:25461/frank1/frank/42101
Eurosport 2,http://ingrid.ltd:25461/frank1/frank/42102
Eurosport 4k,http://ingrid.ltd:25461/frank1/frank/41411
FOX,http://185.232.53.4:2086/tbird/tbird/98699
FRANCE 24 EN HD,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
FREESPORTS,http://185.232.53.4:2086/tbird/tbird/99228
Film4,http://mhiptv.com:8888/noval/123456/2836
Film4,http://mhiptv.com:8888/22558899/22558899/2836
Five,http://mhiptv.com:8888/noval/123456/4712
Five,http://mhiptv.com:8888/22558899/22558899/4712
Flow Sports 1,http://161.0.157.9/PLTV/88888888/224/3221226899/03.m3u8
Flow Sports 1,http://161.0.157.9/PLTV/88888888/224/3221226899/02.m3u8
Flow Sports 1,http://161.0.157.5/PLTV/88888888/224/3221226899/01.m3u8
Food Network,http://ingrid.ltd:25461/frank1/frank/3368
Food_Network,http://mhiptv.com:8888/22558899/22558899/2848
Food_Network,http://mhiptv.com:8888/noval/123456/2848
UK | Forces TV,https://edge-1192-ch-gv.filmon.com/live/3386.high.stream/playlist.m3u8
Fox FHD,http://ingrid.ltd:25461/frank1/frank/42365
Free Sports,http://ingrid.ltd:25461/frank1/frank/22915
FrontRunner,http://ingrid.ltd:25461/frank1/frank/23497
GOLD,http://mhiptv.com:8888/22558899/22558899/4704
GOLD,http://ds-tv.co:8080/3333711936844748/160718090519/122559
GOLD,http://mhiptv.com:8888/noval/123456/4704
GOLD FHD,http://ingrid.ltd:25461/frank1/frank/3416
Gems TV,http://57d6b85685bb8.streamlock.net:1935/abrgemporiaukgfx/livestream_360p/index.m3u8
Good Food,http://ingrid.ltd:25461/frank1/frank/42370
H2,http://185.232.53.4:2086/tbird/tbird/67070
H2 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122561
H2 HD,http://ingrid.ltd:25461/frank1/frank/3165
HBO,http://136.243.177.164/HBO/playlist.m3u8
HISTORY FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122562
HOME,http://ds-tv.co:8080/3333711936844748/160718090519/122563
HORROR CHANNEL,http://ds-tv.co:8080/3333711936844748/160718090519/122565
HORSE AND COUNTRY TV,http://185.232.53.4:2086/tbird/tbird/99203
History HD,http://ingrid.ltd:25461/frank1/frank/3164
History_Channel_SD,http://mhiptv.com:8888/22558899/22558899/2846
History_Channel_SD,http://mhiptv.com:8888/noval/123456/2846
Home & Health,http://ingrid.ltd:25461/frank1/frank/3163
Home_Health,http://mhiptv.com:8888/noval/123456/4706
Home_Health,http://mhiptv.com:8888/22558899/22558899/4706
Horizon Sports,https://a.jsrdn.com/broadcast/22705/+0000/hi/c.m3u8
Horror_Channel,http://mhiptv.com:8888/noval/123456/4707
Horror_Channel,http://mhiptv.com:8888/22558899/22558899/4707
Horse & Country TV,https://hlshac-i.akamaihd.net/hls/live/854653/haclinear/HNC_AUSTRALIA/1080p_live.m3u8
ID,http://185.232.53.4:2086/tbird/tbird/67088
ID,http://randomserver.site:2086/crystal/12345/67088
ITV,http://185.232.53.4:2086/tbird/tbird/66991
ITV,http://sportportal1.akamaized.net/hls/live/702646/itvlive/ITV1PORTAL2/master_Main1800.m3u8
ITV +1,http://randomserver.site:2086/crystal/12345/66992
ITV 1 FHD,http://ingrid.ltd:25461/frank1/frank/39718
ITV 1 HD,http://ingrid.ltd:25461/frank1/frank/3207
ITV 2 FHD,http://ingrid.ltd:25461/frank1/frank/39717
ITV 2 HD,http://ingrid.ltd:25461/frank1/frank/3206
ITV 3 FHD,http://ingrid.ltd:25461/frank1/frank/39716
ITV 3 HD,http://ingrid.ltd:25461/frank1/frank/3205
ITV 4 FHD,http://ingrid.ltd:25461/frank1/frank/39715
ITV 4 HD,http://ingrid.ltd:25461/frank1/frank/3204
ITV BE FHD,http://ingrid.ltd:25461/frank1/frank/39719
ITV BE FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122568
ITV BE HD,http://ingrid.ltd:25461/frank1/frank/3203
ITV1_SD,http://mhiptv.com:8888/noval/123456/2822
ITV1_SD,http://mhiptv.com:8888/22558899/22558899/2822
ITV2,http://randomserver.site:2086/crystal/12345/67003
ITV2,http://51.52.156.22:8888/http/005
ITV2_SD,http://mhiptv.com:8888/noval/123456/2824
ITV2_SD,http://mhiptv.com:8888/22558899/22558899/2824
ITV3 FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122572
ITV3_SD,http://mhiptv.com:8888/noval/123456/4709
ITV3_SD,http://mhiptv.com:8888/22558899/22558899/4709
ITV4,http://randomserver.site:2086/crystal/12345/67004
ITV4_SD,http://mhiptv.com:8888/noval/123456/4710
ITV4_SD,http://mhiptv.com:8888/22558899/22558899/4710
ITVBe,http://185.232.53.4:2086/tbird/tbird/67006
ITVBe,http://randomserver.site:2086/crystal/12345/67006
ITV_Encore,http://mhiptv.com:8888/noval/123456/4711
ITV_Encore,http://mhiptv.com:8888/22558899/22558899/4711
Ideal World,https://live-isd.simplestreamcdn.com/idealworld/3/prog_index.m3u8
UK | Ideal World,http://live-isd.simplestreamcdn.com/idealworld/3/prog_index.m3u8
KEEP_IT_COUNTRY,http://mhiptv.com:8888/noval/123456/4708
KEEP_IT_COUNTRY,http://mhiptv.com:8888/22558899/22558899/4708
UK | Kanshi TV,http://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8
LFC TV 1080,http://ingrid.ltd:25461/frank1/frank/22993
LFC TV FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122574
LFC TV HD,http://ingrid.ltd:25461/frank1/frank/3551
LIFETIME,http://185.232.53.4:2086/tbird/tbird/67069
LIFETIME,http://randomserver.site:2086/crystal/12345/67069
LIFETIME FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122575
LIVERPOOL_FC,http://mhiptv.com:8888/22558899/22558899/4934
LIVERPOOL_FC,http://mhiptv.com:8888/noval/123456/4934
Liverpool FC TV HD,http://ingrid.ltd:25461/frank1/frank/3371
London_Live,http://mhiptv.com:8888/22558899/22558899/4713
London_Live,http://mhiptv.com:8888/noval/123456/4713
Love Nature FHD,http://ingrid.ltd:25461/frank1/frank/42372
UK | MATV,https://a.jsrdn.com/r-373576a2/publish/22677_J8PT4x6prY/index.m3u8
MORE4,http://randomserver.site:2086/live/crystal/12345/98696.m3u8
MORE4,http://randomserver.site:2086/crystal/12345/98696
MORE4 +1,http://randomserver.site:2086/live/crystal/12345/67015.m3u8
MTA 1,http://ooyalahd2-f.akamaihd.net:80/i/mtaorigin_delivery@353498/index_1100_av-p.m3u8
MTA 1 English,https://ooyalahd2-f.akamaihd.net/i/mtaeng_delivery@345736/index_3000_av-p.m3u8
MTA 1 Urdu,https://ooyalahd2-f.akamaihd.net/i/mtaurdu_delivery@350117/index_3000_av-p.m3u8
MTA 2,https://ooyalahd2-f.akamaihd.net/i/mtach7audio_delivery@65519/index_2400_av-p.m3u8
MTA 2 Urdu,https://ooyalahd2-f.akamaihd.net/i/mtageraudio_delivery@308889/index_1100_av-p.m3u8
MTA 3,https://ooyalahd2-f.akamaihd.net/i/mtach7_delivery@348438/index_3000_av-p.m3u8
MTA 3,http://ooyalahd2-f.akamaihd.net/i/mtach7_delivery@348438/index_1700_av-p.m3u8
MTV,http://randomserver.site:2086/live/crystal/12345/67073.m3u8
MTV,http://185.232.53.4:2086/tbird/tbird/67073
MTV,http://randomserver.site:2086/crystal/12345/67073
MTV BASE,http://ingrid.ltd:25461/frank1/frank/3158
MTV CLASSIC,http://ingrid.ltd:25461/frank1/frank/3157
MTV DANCE,http://ds-tv.co:8080/3333711936844748/160718090519/122579
MTV DANCE,http://ingrid.ltd:25461/frank1/frank/3156
MTV Hits,http://ingrid.ltd:25461/frank1/frank/3372
MTV MUSIC,http://ds-tv.co:8080/3333711936844748/160718090519/122582
MTV MUSIC,http://ingrid.ltd:25461/frank1/frank/3155
MTV MUSIC +1,http://ds-tv.co:8080/3333711936844748/160718090519/122583
MTV ROCKS,http://ingrid.ltd:25461/frank1/frank/3154
MTV ROCKS,http://ds-tv.co:8080/3333711936844748/160718090519/122584
MTV_CLASSIC,http://mhiptv.com:8888/noval/123456/2841
MTV_CLASSIC,http://mhiptv.com:8888/22558899/22558899/2841
MTV_Music,http://mhiptv.com:8888/noval/123456/2840
MTV_Music,http://mhiptv.com:8888/22558899/22558899/2840
MUTV,http://185.232.53.4:2086/tbird/tbird/42409
MUTV,http://ingrid.ltd:25461/frank1/frank/3383
MUTV FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122585
MUTV_HD,http://mhiptv.com:8888/noval/123456/4717
MUTV_HD,http://mhiptv.com:8888/22558899/22558899/4717
More4 HD,http://ingrid.ltd:25461/frank1/frank/3382
More4_SD,http://mhiptv.com:8888/22558899/22558899/4714
More4_SD,http://mhiptv.com:8888/noval/123456/4714
Motors,http://mhiptv.com:8888/noval/123456/4715
Motors,http://mhiptv.com:8888/22558899/22558899/4715
Movies4men,http://ingrid.ltd:25461/frank1/frank/3422
Movies_24,http://mhiptv.com:8888/22558899/22558899/4716
Movies_24,http://mhiptv.com:8888/noval/123456/4716
Movies_4_Men,http://mhiptv.com:8888/noval/123456/2842
Movies_4_Men,http://mhiptv.com:8888/22558899/22558899/2842
NAT GEO,http://randomserver.site:2086/crystal/12345/98691
NAT GEO WILD,http://185.232.53.4:2086/tbird/tbird/67074
NAT GEO WILD FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122586
NICK,http://185.232.53.4:2086/tbird/tbird/91784
NICK,http://randomserver.site:2086/crystal/12345/91784
NICK FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122588
NICK JR,http://ds-tv.co:8080/3333711936844748/160718090519/122590
NICK JR TOO,http://ds-tv.co:8080/3333711936844748/160718090519/122591
NICKELODEON,http://mhiptv.com:8888/22558899/22558899/4450
NICKELODEON,http://ds-tv.co:8080/3333711936844748/160718090519/122592
NICKELODEON,http://mhiptv.com:8888/noval/123456/4450
Nat_Geo_Wild,http://mhiptv.com:8888/noval/123456/2837
Nat_Geo_Wild,http://mhiptv.com:8888/22558899/22558899/2837
National Geographic HD,http://ingrid.ltd:25461/frank1/frank/3433
National Geographic Wild HD,http://ingrid.ltd:25461/frank1/frank/3377
National_Geographic,http://mhiptv.com:8888/noval/123456/2839
National_Geographic,http://mhiptv.com:8888/22558899/22558899/2839
Nick Jr,http://ingrid.ltd:25461/frank1/frank/3378
Nick Jr,http://ingrid.ltd:25461/frank1/frank/3380
Nick Toons,http://ingrid.ltd:25461/frank1/frank/3434
Nick_Junior_SD,http://mhiptv.com:8888/noval/123456/2831
Nick_Junior_SD,http://mhiptv.com:8888/22558899/22558899/2831
Nickelodeon,http://ingrid.ltd:25461/frank1/frank/3384
PARAMOUNT,http://185.232.53.4:2086/tbird/tbird/66940
PICK HD,http://ds-tv.co:8080/3333711936844748/160718090519/122594
PREMIER SPORTS 1,http://185.232.53.4:2086/tbird/tbird/91782
PREMIER SPORTS 1,http://randomserver.site:2086/crystal/12345/91782
PREMIER SPORTS 2,http://185.232.53.4:2086/tbird/tbird/91783
PREMIER SPORTS 2,http://randomserver.site:2086/crystal/12345/91783
PREMIER SPORTS FULL HD,http://ds-tv.co:8080/3333711936844748/160718090519/122595
PREMIER_SPORT,http://mhiptv.com:8888/noval/123456/2833
PREMIER_SPORT,http://mhiptv.com:8888/22558899/22558899/2833
Pick TV,http://ingrid.ltd:25461/frank1/frank/3387
UK | Pop MAX,https://edge-1192-ch-gv.filmon.com/live/316.high.stream/playlist.m3u8
QUEST,http://mhiptv.com:8888/22558899/22558899/4458
QUEST,http://randomserver.site:2086/crystal/12345/67029
QUEST,http://mhiptv.com:8888/noval/123456/4458
QVC,http://ingrid.ltd:25461/frank1/frank/36329
QVC,https://d1txbbj1u9asam.cloudfront.net/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
