MOVICES,#genre#
SKY QUEST,http://f.ok2.se:8000/victor1/victor123/1768
SKY TRU TV,http://f.ok2.se:8000/victor1/victor123/1723
SKY HOME,http://f.ok2.se:8000/victor1/victor123/1718
SKY DAVE,http://f.ok2.se:8000/victor1/victor123/1775
SKY ITV 1,http://f.ok2.se:8000/victor1/victor123/4865
SKY ITV 2,http://f.ok2.se:8000/victor1/victor123/4864
SKY ITV 3,http://f.ok2.se:8000/victor1/victor123/4863
SKY ITV 4,http://f.ok2.se:8000/victor1/victor123/4862
SKY ITV BE,http://f.ok2.se:8000/victor1/victor123/4860
SKY RTE 1,http://f.ok2.se:8000/victor1/victor123/4859
SKY RTE 2,http://f.ok2.se:8000/victor1/victor123/4858
SKY ATLANTIC,http://f.ok2.se:8000/victor1/victor123/1740
SKY ALIBI,http://f.ok2.se:8000/victor1/victor123/1774
SKY 2,http://f.ok2.se:8000/victor1/victor123/1749
CITY TV HD,http://f.ok2.se:8000/victor1/victor123/14
OLN - NEW,http://f.ok2.se:8000/victor1/victor123/67103
*GLOBAL EAST HD,http://f.ok2.se:8000/victor1/victor123/15
CTV,http://f.ok2.se:8000/victor1/victor123/17
CBC EAST HD,http://f.ok2.se:8000/victor1/victor123/18
CBC WINDSOR,http://f.ok2.se:8000/victor1/victor123/71279
CBC ATLANTIC,http://f.ok2.se:8000/victor1/victor123/71278
CBC CHARLOTTETOWN HD,http://f.ok2.se:8000/victor1/victor123/72691
CTV MONCTON,http://f.ok2.se:8000/victor1/victor123/71282
CTV2 ATLANTIC,http://f.ok2.se:8000/victor1/victor123/71425
CTV2 LONDON,http://f.ok2.se:8000/victor1/victor123/88493
NTV (NEWFOUNDLAND) - NEW,http://f.ok2.se:8000/victor1/victor123/68073
CBC OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/45499
CTV OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/65625
CTV 2 OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/59130
CBC WINNIPEG - NEW,http://f.ok2.se:8000/victor1/victor123/46716
CTV WINNIPEG,http://f.ok2.se:8000/victor1/victor123/63327
CITY WINNIPEG,http://f.ok2.se:8000/victor1/victor123/71424
CBC EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/46715
CTV EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65628
GLOBAL EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65627
BC1 HD,http://f.ok2.se:8000/victor1/victor123/307
GLOBAL BC HD,http://f.ok2.se:8000/victor1/victor123/308
CBC CALGARY,http://f.ok2.se:8000/victor1/victor123/7339
CTV CALGARY,http://f.ok2.se:8000/victor1/victor123/7338
CITY CALGARY - NEW,http://f.ok2.se:8000/victor1/victor123/71280
GLOBAL LETHBRIDGE - NEW,http://f.ok2.se:8000/victor1/victor123/71285
OMNI CALGARY - NEW,http://f.ok2.se:8000/victor1/victor123/71286
OMNI PRAIRIES - NEW,http://f.ok2.se:8000/victor1/victor123/71288
CTV VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/310
CTV 2 VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2418
CITY VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/311
CBC VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/309
OMNI BC - NEW,http://f.ok2.se:8000/victor1/victor123/71287
CHEK VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2419
CBC HD (MTL),http://f.ok2.se:8000/victor1/victor123/15074
CTV HD (MTL),http://f.ok2.se:8000/victor1/victor123/2398
CITY HD (MTL),http://f.ok2.se:8000/victor1/victor123/15073
GLOBAL HD (MTL),http://f.ok2.se:8000/victor1/victor123/2397
GSN HD - NEW,http://f.ok2.se:8000/victor1/victor123/12769
BEACON TV - NEW,http://f.ok2.se:8000/victor1/victor123/56247
METV HD - NEW,http://f.ok2.se:8000/victor1/victor123/15072
ION HD - NEW,http://f.ok2.se:8000/victor1/victor123/59033
LIFE HD,http://f.ok2.se:8000/victor1/victor123/325
MAKEFUL - NEW,http://f.ok2.se:8000/victor1/victor123/67102
IFC HD,http://f.ok2.se:8000/victor1/victor123/327
POP HD,http://f.ok2.se:8000/victor1/victor123/82603
*TLC HD,http://f.ok2.se:8000/victor1/victor123/328
GUSTO - NEW,http://f.ok2.se:8000/victor1/victor123/67101
