香港,#genre#
动物星球,http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
WarnerTV,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
FOX动作电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
BabyFirst台湾,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
凤凰中文 国外FHD,http://220.158.149.26:8182/hls/TV00000000000000000067@HHZT.m3u8
凤凰资讯 国外FHD,http://220.158.149.26:8182/hls/TV00000000000000000066@HHZT.m3u8
凤凰香港 国外FHD,http://220.158.149.26:8182/hls/TV00000000000000000068@HHZT.m3u8
凤凰中文 HD,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰资讯 HD,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰香港 HD,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
TVB新闻,http://tv.sason.xyz/proxy/tvb.php?id=xw
TVB财经资讯,http://tv.sason.xyz/proxy/tvb.php?id=cj
有线新闻,http://liveima.utvlive.top/livehls/MOB-SCC/02.m3u8
有线财经资讯,http://liveima.utvlive.top/livehls/MOB-NGW/02.m3u8
有线综合娱乐,http://liveima.utvlive.top/livehls/MOB-CN/02.m3u8
C+,http://liveima.utvlive.top/livehls/MOB-U1-NO/03.m3u8
RTHK31 ★,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK32 ★,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVBS新闻 FHD ★,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森财经新闻 FHD ★,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻 FHD ★,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻 FHD ★,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻 FHD ★,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews FHD ★,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live FHD ★,http://seb.sason.top/sc/sllive_fhd.m3u8
台视新闻 FHD ★,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻 FHD ★,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻 FHD ★,http://seb.sason.top/sc/ztxw_fhd.m3u8
壹新闻 FHD ★,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民视 ★,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一 ★,http://seb.sason.top/ptv/ftv.php?id=dy
民视台湾 ★,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧 ★,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺 ★,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游 ★,http://seb.sason.top/ptv/ftv.php?id=ly
纬来精采 ★,https://usb.bozztv.com/ttvbHD/index.m3u8
澳视澳门,https://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视葡语,https://live4.tdm.com.mo/ch2/_definst_/ch2.live/playlist.m3u8
澳视电影,https://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视体育,https://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视资讯,https://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳视综艺,https://live4.tdm.com.mo/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视立法院,https://live4.tdm.com.mo/tv/_definst_/ch21.live/playlist.m3u8
莲花卫视 FHD ★,http://220.158.149.26:8182/hls/TV00000000000000000069@HHZT.m3u8
NHK华语视界,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
SCTV-2 文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
SCTV-3 经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
SCTV-4 新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
SCTV-5 影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
SCTV-7 妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
SCTV-8 科教,http://118.123.60.9:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=067&Provider_id=&Pcontent_id=index.m3u8
CCTV蓝光,#genre#
CCTV-1蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-4蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5+蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-7蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-9蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-14蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15蓝光,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV-1蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-1蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-1蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-1蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-1蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-2蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV-4蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV-4蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV-4蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV-5+蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV-7蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-7蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-7蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-9蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV-9蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV-10蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-10蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-10蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-12蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV-12蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV-14蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV-17蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV-17蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226093/index.m3u8
卫视蓝光,#genre#
东方卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
湖南卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视蓝光,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
天津卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
河北卫视蓝光,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视蓝光,http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视蓝光,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
龙江卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
江西卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
四川卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
重庆卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
厦门卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
广东卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
深圳卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
吉林卫视蓝光,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视蓝光,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
贵州卫视蓝光,http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东齐鲁蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226045/index.m3u8
山东齐鲁蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226045/index.m3u8
山东公共蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221226077/index.m3u8
山东公共蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226077/index.m3u8
山东公共蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221226077/index.m3u8
山东生活蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺蓝光,http://120.221.5.108:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225855/index.m3u8
山东体育蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
山东体育蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226075/index.m3u8
山东影视蓝光,http://120.221.5.165:8089/PLTV/88888888/224/3221225802/index.m3u8
山东影视蓝光,http://120.221.5.171:8089/PLTV/88888888/224/3221225802/index.m3u8
卫视高清,#genre#
安徽卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
安徽卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/1.m3u8
安徽卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/1.m3u8
安徽卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
广西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
甘肃卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
云南卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
陕西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
宁夏卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
内蒙卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
新疆卫视高清],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
西藏卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
广东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/1.m3u8
广东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
广东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
浙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/1.m3u8
浙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226904/1.m3u8
浙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8
北京卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/1.m3u8
北京卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/1.m3u8
湖南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/1.m3u8
湖南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225935/1.m3u8
湖南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226746/1.m3u8
湖南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226790/1.m3u8
东方卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/1.m3u8
东方卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226873/1.m3u8
东方卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/1.m3u8
天津卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/1.m3u8
天津卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/1.m3u8
山东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/1.m3u8
山东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225943/1.m3u8
山东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226858/1.m3u8
重庆卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/1.m3u8
重庆卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
辽宁卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/1.m3u8
辽宁卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/1.m3u8
东南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/1.m3u8
东南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/1.m3u8
江西卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/1.m3u8
江西卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/1.m3u8
江西卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226848/1.m3u8
湖北卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/1.m3u8
湖北卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
湖北卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226716/1.m3u8
湖北卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
江苏卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/1.m3u8
江苏卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
江苏卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226869/1.m3u8
深圳卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
深圳卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/1.m3u8
黑龙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/1.m3u8
黑龙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8
贵州卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226864/1.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/1.m3u8
四川卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
中国教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
山东教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
CCTV,#genre#
CGTN美国,http://live.cgtn.com/1000/prog_index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225587/index.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-3,http://112.50.243.8/PLTV/88888888/224/3221225924/1.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225590/index.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226156/1.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8
CCTV-5,http://112.50.243.8/PLTV/88888888/224/3221225925/1.m3u8
CCTV-5,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226256/1.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV-5+,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-6,http://112.50.243.8/PLTV/88888888/224/3221225926/1.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/index.m3u8
CCTV-7,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-7,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225863/1.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-8,http://112.50.243.8/PLTV/88888888/224/3221225928/1.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV-9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225865/1.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225596/index.m3u8
CCTV-10,http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8
CCTV-10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225868/1.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225869/1.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225598/index.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225932/1.m3u8
CCTV-12,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225870/1.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225599/index.m3u8
CCTV-13,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-13,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226159/1.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225600/index.m3u8
CCTV-14,http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV-14,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225872/1.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTⅤ4K,http://112.50.243.8/PLTV/88888888/224/3221226833/1.m3u8
CCTⅤ4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
CGTN英语,http://121.31.30.91:8081/ysten-business/live/cctv-9/1.m3u8
CGTN 国际频道,http://live.cgtn.com/1000/prog_index.m3u8
体育TV,#genre#
精品体育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
博斯网球,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
CCTV5体育,http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
CCTV-16奥运频道,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
游戏风云,http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/2300000/mnf.m3u8
游戏风云,http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
魅力足球,http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/2300000/mnf.m3u8
魅力足球,http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
五星体育HD,http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
五星体育HD,http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育HD,http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/2300000/mnf.m3u8
