tv1,#genre#
US : COOKING 4U,https://edge1.dashmedia.tv/onestudio/cooking_4u_network/playlist.m3u8
US : COOKING CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/211
US : COOKING CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64134
US : COZI TV,http://randomserver.site:2086/wickeduk/etqyhww45e/14900
US : CSPAN 1,http://randomserver.site:2086/wickeduk/etqyhww45e/388
US : CSPAN 1 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64146
US : CSPAN 2,http://randomserver.site:2086/wickeduk/etqyhww45e/387
US : CSPAN 2 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64145
US : CTS AMERICA,http://randomserver.site:2086/wickeduk/etqyhww45e/56144
US : CW,http://randomserver.site:2086/wickeduk/etqyhww45e/319
US : CW 11,http://randomserver.site:2086/wickeduk/etqyhww45e/15345
US : DANCESTAR TV,http://randomserver.site:2086/wickeduk/etqyhww45e/36330
US : DC COUNCIL CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/36332
US : DESTINATION AMERICA,http://randomserver.site:2086/wickeduk/etqyhww45e/14946
US : DESTINATION AMERICA FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64164
US : DISCOVERY FAMILY,http://randomserver.site:2086/wickeduk/etqyhww45e/14879
US : DISCOVERY FAMILY FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64132
US : DISCOVERY LIFE,http://randomserver.site:2086/wickeduk/etqyhww45e/14880
US : DISCOVERY SCIENCE FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64044
US : DISNEY CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64131
US : DISNEY JUNIOR FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64130
US : DISNEY XD FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64129
US : DISTRICT KNOWLEDGE NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/15475
US : DIY NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/13568
US : DIY NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64133
US : DOCUMENTARIES 4U,https://nimble.dashmedia.tv/onestudio/documentaries4u/playlist.m3u8
US : DOCURAMA,http://randomserver.site:2086/wickeduk/etqyhww45e/25779
US : DOG TV,http://randomserver.site:2086/wickeduk/etqyhww45e/480
US : E  WEST,http://randomserver.site:2086/wickeduk/etqyhww45e/15414
US : E!  FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64128
US : E!,http://randomserver.site:2086/wickeduk/etqyhww45e/14942
US : EL REY,http://randomserver.site:2086/wickeduk/etqyhww45e/1272
US : EL REY FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64123
US : ELEVEN SPORTS NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/14899
US : EPIX,http://randomserver.site:2086/wickeduk/etqyhww45e/13606
US : EPIX 2,http://randomserver.site:2086/wickeduk/etqyhww45e/42473
US : EPIX 2 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64121
US : EPIX DRIVE IN,http://randomserver.site:2086/wickeduk/etqyhww45e/56132
US : EPIX DRIVE IN FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64120
US : EPIX FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64122
US : EPIX HITS,http://randomserver.site:2086/wickeduk/etqyhww45e/14941
US : EPIX HITS FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64119
US : ESPN,http://randomserver.site:2086/wickeduk/etqyhww45e/13604
US : ESPN 2,http://randomserver.site:2086/wickeduk/etqyhww45e/343
US : ESPN 2 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64126
US : ESPN FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64127
US : ESPN NEWS,http://randomserver.site:2086/wickeduk/etqyhww45e/1702
US : ESPN NEWS FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64125
US : ESPN U,http://randomserver.site:2086/wickeduk/etqyhww45e/475
US : ESPN U FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64124
US : EVINE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/18264
US : EWTN,http://randomserver.site:2086/wickeduk/etqyhww45e/2897
US : EXERCISE TV,https://nimble.dashstreams.net/onestudio/exercise_4u_tv/playlist.m3u8
US : EZWAY NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/52918
US : FISHING TV,http://randomserver.site:2086/wickeduk/etqyhww45e/52917
US : FM FUSE MUSIC,http://randomserver.site:2086/wickeduk/etqyhww45e/63650
US : FOOD NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/195
US : FOOD NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64114
US : FOX BUSINESS,http://randomserver.site:2086/wickeduk/etqyhww45e/472
US : FOX BUSINESS NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64113
US : FOX DEPORTES,http://randomserver.site:2086/wickeduk/etqyhww45e/15370
US : FOX NEWS CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/252
US : FOX NEWS CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64112
US : FOX SOCCER PLUS,http://randomserver.site:2086/wickeduk/etqyhww45e/11926
US : FOX SPORTS 1 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64111
US : FOX SPORTS 2,http://randomserver.site:2086/wickeduk/etqyhww45e/187
US : FOX SPORTS 2 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64110
US : FOX SPORTS ARIZONA,http://randomserver.site:2086/wickeduk/etqyhww45e/13403
US : FOX SPORTS DETROIT,http://randomserver.site:2086/wickeduk/etqyhww45e/15064
US : FOX SPORTS FLORIDA,http://randomserver.site:2086/wickeduk/etqyhww45e/15119
US : FOX SPORTS MIDWEST,http://randomserver.site:2086/wickeduk/etqyhww45e/15123
US : FOX SPORTS NORTH,http://randomserver.site:2086/wickeduk/etqyhww45e/3072
US : FOX SPORTS OHIO,http://randomserver.site:2086/wickeduk/etqyhww45e/8674
US : FOX SPORTS OKLAHOMA,http://randomserver.site:2086/wickeduk/etqyhww45e/45587
US : FOX SPORTS PRIME TICKET,http://randomserver.site:2086/wickeduk/etqyhww45e/15421
US : FOX SPORTS SAN DIEGO,http://randomserver.site:2086/wickeduk/etqyhww45e/15121
US : FOX SPORTS SAN DIEGO PLUS,http://randomserver.site:2086/wickeduk/etqyhww45e/44696
US : FOX SPORTS SOUTH,http://randomserver.site:2086/wickeduk/etqyhww45e/15124
US : FOX SPORTS SOUTHEAST,http://randomserver.site:2086/wickeduk/etqyhww45e/14897
US : FOX SPORTS SOUTHWEST,http://randomserver.site:2086/wickeduk/etqyhww45e/15422
US : FOX SPORTS SUN,http://randomserver.site:2086/wickeduk/etqyhww45e/15120
US : FOX SPORTS WEST,http://randomserver.site:2086/wickeduk/etqyhww45e/18659
US : FRANCE 24,http://randomserver.site:2086/wickeduk/etqyhww45e/21833
US : FREE SPEECH TV,http://randomserver.site:2086/wickeduk/etqyhww45e/4411
US : FREEFORM,http://randomserver.site:2086/wickeduk/etqyhww45e/320
US : FUSE,http://randomserver.site:2086/wickeduk/etqyhww45e/15464
US : FUSE FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64109
US : FX,http://randomserver.site:2086/wickeduk/etqyhww45e/324
US : FX MOVIE CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64117
US : FXM,http://randomserver.site:2086/wickeduk/etqyhww45e/1271
US : FXX,http://randomserver.site:2086/wickeduk/etqyhww45e/323
US : FXX FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64116
US : FYI FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64115
US : FYI NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/342
US : GAME SHOW NETWORK (GSN),http://randomserver.site:2086/wickeduk/etqyhww45e/13607
US : GEM SHOPPING NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/63464
US : GET TV,http://randomserver.site:2086/wickeduk/etqyhww45e/62322
US : GOL TV,http://randomserver.site:2086/wickeduk/etqyhww45e/21905
US : GOL TV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64107
US : GOLF CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/390
US : GOLF CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64105
US : GRIT,http://randomserver.site:2086/wickeduk/etqyhww45e/15371
US : GSN FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64106
US : H2,http://randomserver.site:2086/wickeduk/etqyhww45e/309
US : HALLMARK CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64099
US : HALLMARK DRAMA,http://randomserver.site:2086/wickeduk/etqyhww45e/14869
US : HALLMARK DRAMA FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64097
US : HALLMARK MOVIES,http://randomserver.site:2086/wickeduk/etqyhww45e/14947
US : HALLMARK MOVIES & MYSTERIES FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64098
US : HARDCORE HUNTING TV,https://edge1.dashmedia.tv/onestudio/hunting/playlist.m3u8
US : HBO EAST,http://randomserver.site:2086/wickeduk/etqyhww45e/14948
US : HBO EAST FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64104
US : HBO FAMILY EAST FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64103
US : HBO LATINO FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64102
US : HBO SIGNATURE EAST,http://randomserver.site:2086/wickeduk/etqyhww45e/2492
US : HDNET MOVIES,http://randomserver.site:2086/wickeduk/etqyhww45e/56133
US : HGTV,http://randomserver.site:2086/wickeduk/etqyhww45e/4212
US : HGTV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64101
US : HISTORY,http://randomserver.site:2086/wickeduk/etqyhww45e/251
US : HISTORY CHANNEL FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64096
US : HLN,http://randomserver.site:2086/wickeduk/etqyhww45e/14896
US : HLN FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64100
US : HSN,http://randomserver.site:2086/wickeduk/etqyhww45e/15487
US : HSN 2,http://randomserver.site:2086/wickeduk/etqyhww45e/57571
US : IFC,http://randomserver.site:2086/wickeduk/etqyhww45e/611
US : IFC FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64095
US : INFO WARS,http://randomserver.site:2086/wickeduk/etqyhww45e/13824
US : INVESTIGATION DISCOVERY,http://randomserver.site:2086/wickeduk/etqyhww45e/13608
US : INVESTIGATION DISCOVERY FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64094
US : JUSTICE CENTRAL,http://randomserver.site:2086/wickeduk/etqyhww45e/63642
US : KARTOON FUN TIME,https://edge1.dashmedia.tv/onestudio/kartoonfuntime/playlist.m3u8
US : LIFETIME,http://randomserver.site:2086/wickeduk/etqyhww45e/15491
US : LIFETIME FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64093
US : LIFETIME MOVIE NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/338
US : LIFETIME MOVIE NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64092
US : LOGO TV,http://randomserver.site:2086/wickeduk/etqyhww45e/56134
US : MAV TV,http://randomserver.site:2086/wickeduk/etqyhww45e/1073
US : MELLO,http://randomserver.site:2086/wickeduk/etqyhww45e/1662
US : MLB NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/160
US : MLB NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64091
US : MOTOR TREND,http://randomserver.site:2086/wickeduk/etqyhww45e/13585
US : MOTOR TREND FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64087
US : MOVEE 4U,http://randomserver.site:2086/wickeduk/etqyhww45e/23613
US : MSG,http://randomserver.site:2086/wickeduk/etqyhww45e/3113
US : MSG +,http://randomserver.site:2086/wickeduk/etqyhww45e/86841
US : MSG 2,http://randomserver.site:2086/wickeduk/etqyhww45e/18667
US : MSNBC,http://randomserver.site:2086/wickeduk/etqyhww45e/337
US : MSNBC FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64090
US : MTV,http://randomserver.site:2086/wickeduk/etqyhww45e/158
US : MTV 2,http://randomserver.site:2086/wickeduk/etqyhww45e/15488
US : MTV 2 FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64088
US : MTV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64089
US : MTV LIVE,http://randomserver.site:2086/wickeduk/etqyhww45e/8848
US : MTV U,http://randomserver.site:2086/wickeduk/etqyhww45e/56360
US : MY LIFE TV,https://edge1.dashmedia.tv/onestudio/my_life_4u/playlist.m3u8
US : MY9,http://randomserver.site:2086/wickeduk/etqyhww45e/1613
US : NATIONAL GEO WILD FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64083
US : NATIONAL GEOGRAPHIC CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/247
US : NATIONAL GEOGRAPHIC FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64082
US : NATIONAL GEOGRAPHIC WILD,http://randomserver.site:2086/wickeduk/etqyhww45e/157
US : NBA ATLANTA HAWKS,http://randomserver.site:2086/wickeduk/etqyhww45e/375
US : NBA BOSTON CELTICS,http://randomserver.site:2086/wickeduk/etqyhww45e/380
US : NBA CHARLOTTE HORNETS,http://randomserver.site:2086/wickeduk/etqyhww45e/374
US : NBA CHICAGO BULLS,http://randomserver.site:2086/wickeduk/etqyhww45e/369
US : NBA CLEVELAND CAVALIERS,http://randomserver.site:2086/wickeduk/etqyhww45e/379
US : NBA DALLAS MAVERICKS,http://randomserver.site:2086/wickeduk/etqyhww45e/55035
US : NBA DENVER NUGGETS,http://randomserver.site:2086/wickeduk/etqyhww45e/2893
US : NBA DETROIT PISTONS,http://randomserver.site:2086/wickeduk/etqyhww45e/378
US : NBA GOLDEN STATE WARRIORS,http://randomserver.site:2086/wickeduk/etqyhww45e/55030
US : NBA HOUSTON ROCKETS,http://randomserver.site:2086/wickeduk/etqyhww45e/55036
US : NBA INDIANA PACERS,http://randomserver.site:2086/wickeduk/etqyhww45e/377
US : NBA LOS ANGELES CLIPPERS,http://randomserver.site:2086/wickeduk/etqyhww45e/55031
US : NBA LOS ANGELES LAKERS,http://randomserver.site:2086/wickeduk/etqyhww45e/55032
US : NBA MEMPHIS GRIZZLIES,http://randomserver.site:2086/wickeduk/etqyhww45e/55037
US : NBA MIAMI HEAT,http://randomserver.site:2086/wickeduk/etqyhww45e/2896
US : NBA MILWAUKEE BUCKS,http://randomserver.site:2086/wickeduk/etqyhww45e/376
US : NBA MINNESOTA TIMBERWOLVES,http://randomserver.site:2086/wickeduk/etqyhww45e/2892
US : NBA NEW ORLEANS PELICANS,http://randomserver.site:2086/wickeduk/etqyhww45e/55038
US : NBA NEW YORK KNICKS,http://randomserver.site:2086/wickeduk/etqyhww45e/372
US : NBA OKLAHOMA CITY THUNDER,http://randomserver.site:2086/wickeduk/etqyhww45e/2891
US : NBA ORLANDO MAGIC,http://randomserver.site:2086/wickeduk/etqyhww45e/2895
US : NBA PHILADELPHIA 76ERS,http://randomserver.site:2086/wickeduk/etqyhww45e/371
US : NBA PHOENIX SUNS,http://randomserver.site:2086/wickeduk/etqyhww45e/55033
US : NBA PORTLAND TRAIL BLAZERS,http://randomserver.site:2086/wickeduk/etqyhww45e/2890
US : NBA SACRAMENTO KINGS,http://randomserver.site:2086/wickeduk/etqyhww45e/55034
US : NBA SAN ANTONIO SPURS,http://randomserver.site:2086/wickeduk/etqyhww45e/55039
US : NBA TORONTO RAPTORS,http://randomserver.site:2086/wickeduk/etqyhww45e/370
US : NBA TV,http://randomserver.site:2086/wickeduk/etqyhww45e/336
US : NBA TV FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64086
US : NBA UTAH JAZZ,http://randomserver.site:2086/wickeduk/etqyhww45e/55019
US : NBA WASHINGTON WIZARDS,http://randomserver.site:2086/wickeduk/etqyhww45e/2894
US : NBC SPORTS BAY AREA,http://randomserver.site:2086/wickeduk/etqyhww45e/13529
US : NBC SPORTS BOSTON,http://randomserver.site:2086/wickeduk/etqyhww45e/13528
US : NBC SPORTS NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64085
US : NBC SPORTS NORTHWEST,http://randomserver.site:2086/wickeduk/etqyhww45e/13522
US : NBC SPORTS PHILADELPHIA,http://randomserver.site:2086/wickeduk/etqyhww45e/13526
US : NBCSN (NBC SPORTS NETWORK),http://randomserver.site:2086/wickeduk/etqyhww45e/149
US : NESN BOSTON,http://randomserver.site:2086/wickeduk/etqyhww45e/18671
US : NESN PLUS,http://randomserver.site:2086/wickeduk/etqyhww45e/18668
US : NEW ORLEANS TELEVISION,http://randomserver.site:2086/wickeduk/etqyhww45e/15486
US : NEWS12 CONNECTICUT,http://randomserver.site:2086/wickeduk/etqyhww45e/90509
US : NEWS12 HUDSON VALLEY,http://randomserver.site:2086/wickeduk/etqyhww45e/90510
US : NEWS12 LONG ISLAND,http://randomserver.site:2086/wickeduk/etqyhww45e/90511
US : NEWS12 NEW JERSEY,http://randomserver.site:2086/wickeduk/etqyhww45e/90512
US : NEWS12 THE BRONX,http://randomserver.site:2086/wickeduk/etqyhww45e/90506
US : NEWS12 WESTCHESTER,http://randomserver.site:2086/wickeduk/etqyhww45e/90508
US : NEWSMAX TV,http://randomserver.site:2086/wickeduk/etqyhww45e/21942
US : NEWSNET,http://randomserver.site:2086/wickeduk/etqyhww45e/48028
US : NEWSY,http://randomserver.site:2086/wickeduk/etqyhww45e/62320
US : NFL DETROIT LIONS,http://randomserver.site:2086/wickeduk/etqyhww45e/358
US : NFL ARIZONA CARDINALS,http://randomserver.site:2086/wickeduk/etqyhww45e/28515
US : NFL ATLANTA FALCONS,http://randomserver.site:2086/wickeduk/etqyhww45e/367
US : NFL BALTIMORE RAVENS,http://randomserver.site:2086/wickeduk/etqyhww45e/55086
US : NFL BUFFALO BILLS,http://randomserver.site:2086/wickeduk/etqyhww45e/55090
US : NFL CAROLINA PANTHERS,http://randomserver.site:2086/wickeduk/etqyhww45e/365
US : NFL CHICAGO BEARS,http://randomserver.site:2086/wickeduk/etqyhww45e/359
US : NFL CINCINNATI BENGALS,http://randomserver.site:2086/wickeduk/etqyhww45e/55089
US : NFL CLEVELAND BROWNS,http://randomserver.site:2086/wickeduk/etqyhww45e/55078
US : NFL DALLAS COWBOYS,http://randomserver.site:2086/wickeduk/etqyhww45e/363
US : NFL DENVER BRONCOS,http://randomserver.site:2086/wickeduk/etqyhww45e/55084
US : NFL GREEN BAY PACKERS,http://randomserver.site:2086/wickeduk/etqyhww45e/360
US : NFL HOUSTON TEXANS,http://randomserver.site:2086/wickeduk/etqyhww45e/55091
US : NFL INDIANAPOLIS COLTS,http://randomserver.site:2086/wickeduk/etqyhww45e/55076
US : NFL JACKSONVILLE JAGUARS,http://randomserver.site:2086/wickeduk/etqyhww45e/55093
US : NFL KANSAS CITY CHIEFS,http://randomserver.site:2086/wickeduk/etqyhww45e/55087
US : NFL LOS ANGELES CHARGERS,http://randomserver.site:2086/wickeduk/etqyhww45e/55094
US : NFL LOS ANGELES RAMS,http://randomserver.site:2086/wickeduk/etqyhww45e/4754
US : NFL MIAMI DOLPHINS,http://randomserver.site:2086/wickeduk/etqyhww45e/55085
US : NFL MINNESOTA VIKINGS,http://randomserver.site:2086/wickeduk/etqyhww45e/357
US : NFL NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/308
US : NFL NETWORK FHD 1080,http://randomserver.site:2086/wickeduk/etqyhww45e/64168
US : NFL NEW ENGLAND PATRIOTS,http://randomserver.site:2086/wickeduk/etqyhww45e/55080
US : NFL NEW ORLEANS SAINTS,http://randomserver.site:2086/wickeduk/etqyhww45e/366
US : NFL NEW YORK GIANTS,http://randomserver.site:2086/wickeduk/etqyhww45e/17395
US : NFL NEW YORK JETS,http://randomserver.site:2086/wickeduk/etqyhww45e/55088
US : NFL LAS VEGAS RAIDERS,http://randomserver.site:2086/wickeduk/etqyhww45e/55083
US : NFL PHILADELPHIA EAGLES,http://randomserver.site:2086/wickeduk/etqyhww45e/361
US : NFL PITTSBURGH STEELERS,http://randomserver.site:2086/wickeduk/etqyhww45e/55075
US : NFL REDZONE,http://randomserver.site:2086/wickeduk/etqyhww45e/2913
