AU TV,#genre#
Seven Gold Coast,https://npc.cdn.7livecloud.io/hls/live/GLD1/masterSD.m3u8
Seven Toowoomba,https://npc.cdn.7livecloud.io/hls/live/TWB1/masterSD.m3u8
Seven Townsville,https://npc.cdn.7livecloud.io/hls/live/TSV1/masterSD.m3u8
Seven Wide Bay,https://npc.cdn.7livecloud.io/hls/live/WBY1/masterSD.m3u8
7TWO Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD2/masterSD.m3u8
7TWO Melbourne,https://npc.cdn.7livecloud.io/hls/live/MEL2/masterSD.m3u8
7TWO Brisbane,https://npc.cdn.7livecloud.io/hls/live/BRI2/masterSD.m3u8
7TWO Adelaide,https://npc.cdn.7livecloud.io/hls/live/ADE2/masterSD.m3u8
7TWO Perth,https://npc.cdn.7livecloud.io/hls/live/PER2/masterSD.m3u8
7TWO Regional QLD,https://npc.cdn.7livecloud.io/hls/live/QLD2/masterSD.m3u8
7mate Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD3/masterSD.m3u8
7mate Melbourne,https://npc.cdn.7livecloud.io/hls/live/MEL3/masterSD.m3u8
7mate Brisbane,https://npc.cdn.7livecloud.io/hls/live/BRI3/masterSD.m3u8
7mate Adelaide,https://npc.cdn.7livecloud.io/hls/live/ADE3/masterSD.m3u8
7mate Perth,https://npc.cdn.7livecloud.io/hls/live/PER3/masterSD.m3u8
7mate Regional QLD,https://npc.cdn.7livecloud.io/hls/live/QLD3/masterSD.m3u8
7flix Sydney,https://npc.cdn.7livecloud.io/hls/live/SYD6/masterSD.m3u8
7flix Melbourne,https://npc.cdn.7livecloud.io/hls/live/MEL6/masterSD.m3u8
7flix Brisbane,https://npc.cdn.7livecloud.io/hls/live/BRI6/masterSD.m3u8
7flix Adelaide,https://npc.cdn.7livecloud.io/hls/live/ADE6/masterSD.m3u8
7flix Perth,https://npc.cdn.7livecloud.io/hls/live/PER6/masterSD.m3u8
7flix Regional QLD,https://npc.cdn.7livecloud.io/hls/live/QLD6/masterSD.m3u8
openshop National,https://npc.cdn.7livecloud.io/hls/live/ASN/masterSD.m3u8
RACING National,https://npc.cdn.7livecloud.io/hls/live/RAC/masterSD.m3u8
RACING Victoria,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
PAC-12 Sports National,https://pac12b.cdn.7livecloud.io/index.m3u8
Outdoor Channel	National,https://outdoor.cdn.7livecloud.io/index.m3u8
Fuel TV	National,https://fueltv.cdn.7livecloud.io/hls/live/FTV/master.m3u8
Channel 9 Sydney,https://9now-livestreams.akamaized.net/hls/live/2007330/ch9-syd/master.m3u8
Channel 9 Melbourne,https://9now-livestreams.akamaized.net/hls/live/2008322/ch9-mel/master.m3u8
Channel 9 Brisbane,https://9now-livestreams.akamaized.net/hls/live/2008324/ch9-bne/master.m3u8
Channel 9 Adelaide,https://9now-livestreams.akamaized.net/hls/live/2008323/ch9-adl/master.m3u8
Channel 9 Perth,https://9now-livestreams.akamaized.net/hls/live/2008325/ch9-per/master.m3u8
9Gem Sydney,https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
9Gem Melbourne,https://9now-livestreams.akamaized.net/hls/live/2008316/gem-mel/master.m3u8
9Gem Brisbane,https://9now-livestreams.akamaized.net/hls/live/2008315/gem-bne/master.m3u8
9Gem Adelaide,https://9now-livestreams.akamaized.net/hls/live/2008314/gem-adl/master.m3u8
9Gem Perth,https://9now-livestreams.akamaized.net/hls/live/2008317/gem-per/master.m3u8
9Go! Sydney,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Go! Melbourne,https://9now-livestreams.akamaized.net/hls/live/2008318/go-mel/master.m3u8
9Go! Brisbane,https://9now-livestreams.akamaized.net/hls/live/2008320/go-bne/master.m3u8
9Go! Adelaide,https://9now-livestreams.akamaized.net/hls/live/2008319/go-adl/master.m3u8
9Go! Perth,https://9now-livestreams.akamaized.net/hls/live/2008321/go-per/master.m3u8
9Life Sydney,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Life Melbourne,https://9now-livestreams.akamaized.net/hls/live/2008328/life-bne/master.m3u8
9Life Brisbane,https://9now-livestreams.akamaized.net/hls/live/2008326/life-adl/master.m3u8
9Life Adelaide,https://9now-livestreams.akamaized.net/hls/live/2008327/life-per/master.m3u8
9Life Perth,https://9now-livestreams.akamaized.net/hls/live/2008329/life-mel/master.m3u8
9Rush Sydney,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
9Rush Melbourne,https://9now-livestreams.akamaized.net/hls/live/2010628/rush-mel/master.m3u8
9Rush Brisbane,https://9now-livestreams.akamaized.net/hls/live/2010629/rush-bne/master.m3u8
9Rush Adelaide,https://9now-livestreams.akamaized.net/hls/live/2010627/rush-adl/master.m3u8
9Rush Perth,https://9now-livestreams.akamaized.net/hls/live/2010630/rush-per/master.m3u8
Channel 10 Brisbane,https://d2wbjmkh2b1mgc.cloudfront.net/10QLD/stream.m3u8
Channel 10 Adelaide,https://dpsniydtnu329.cloudfront.net/10SA/stream.m3u8
Channel 10 Perth,https://d29g8ymgvbt28s.cloudfront.net/10WA/stream.m3u8
Peach Sydney,https://dwd941bx75no0.cloudfront.net/10PeachNSW/stream.m3u8
Peach Melbourne,https://dmuw1xxfx0a6j.cloudfront.net/10PeachVIC/stream.m3u8
Peach Brisbane,https://d3pjedib5dxuav.cloudfront.net/10PeachQLD/stream.m3u8
Peach Adelaide,https://d2zyd2uok7s5cf.cloudfront.net/10PeachSA/stream.m3u8
Peach Perth,https://dsww6yr2v4zuj.cloudfront.net/10PeachWA/stream.m3u8
Bold Sydney,https://d3dilkfpueg8q1.cloudfront.net/10BoldNSW/stream.m3u8
Bold Melbourne,https://dcn7wi3dww9ud.cloudfront.net/10BoldVIC/stream.m3u8
Bold Brisbane,https://d4plfdwdh1jq0.cloudfront.net/10BoldQLD/stream.m3u8
Bold Adelaide,https://d24uqfiq1bub1m.cloudfront.net/10BoldSA/stream.m3u8
Bold Perth,https://d1t642zarr4e0r.cloudfront.net/10BoldWA/stream.m3u8

Bloomberg,http://cdn-videos.akamaized.net/btv/desktop/akamai/asia/live/primary.m3u8
outdoor,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w996888467_b1006700.m3u8
Fox news,https://foxsportshlsg01-lh.akamaihd.net/i/fsnewshls_0@301672/master.m3u8

Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8?checkedby:hlscat.com
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8?checkedby:hlscat.com
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8?checkedby:hlscat.com
Bloomberg TV Australia,https://liveprodapnortheast.global.ssl.fastly.net/oz1/Channel-OZTVqvs-AWS-tokyo-1/Source-OZTVqvs-1000-1_live.m3u8?checkedby:hlscat.com
Bloomberg TV Australia,https://liveprodapnortheast.global.ssl.fastly.net/btv/desktop/aus_live.m3u8?checkedby:hlscat.com
NRL TV 24/7 (NATIONAL RUGBY LEAGUE),http://randomserver.site:2086/live/crystal/12345/12616.m3u8?checkedby:hlscat.com
NRL TV 24/7 (NATIONAL RUGBY LEAGUE),http://randomserver.site:2086/live/Bria/Bria/12616.m3u8?checkedby:hlscat.com
AFL TV 24/7 (AUSTRALIAN FOOTBALL LEAGUE),http://randomserver.site:2086/live/crystal/12345/18431.m3u8?checkedby:hlscat.com
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/628.m3u8?checkedby:hlscat.com
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8?checkedby:hlscat.com
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index.m3u8?checkedby:hlscat.com
澳大利亚天和电视台,http://rtvcdn.com.au:8082/TV_GG.m3u8?checkedby:hlscat.com
C31 Melbourne,https://dcunilive47-lh.akamaihd.net/i/dclive_1@739220/master.m3u8?checkedby:hlscat.com
7 Flix,http://hotiptv.site:8080/gerard097/7846085e1a7b/144773?checkedby:hlscat.com
NITV,https://i.mjh.nz/au/Sydney/tv.320203000305.m3u8|
TEN,https://i.mjh.nz/au/Sydney/tv.101406020625.m3u8
10 Peach,https://i.mjh.nz/au/Sydney/tv.101406020628.m3u8
10 HD Sydney,https://i.mjh.nz/au/Sydney/tv.101406020621.m3u8
openshop,https://i.mjh.nz/au/Sydney/tv.7openshop.m3u8
ausbiz TV,https://i.mjh.nz/au/Sydney/tv.7ausbiz.m3u8
Seven,https://i.mjh.nz/au/Sydney/tv.101305020520.m3u8
RACING,https://i.mjh.nz/au/Sydney/tv.101305020528.m3u8
PAC-12,https://i.mjh.nz/au/Sydney/tv.7pac12.m3u8
Outdoor Channel,https://i.mjh.nz/au/Sydney/tv.7outdoor.m3u8
Olympics Channel,https://i.mjh.nz/au/Sydney/tv.7olympics.m3u8
Fuel TV,https://i.mjh.nz/au/Sydney/tv.7fueltv.m3u8
7mate,https://i.mjh.nz/au/Sydney/tv.101305020523.m3u8
7flix,https://i.mjh.nz/au/Sydney/tv.101305020525.m3u8
7TWO,https://i.mjh.nz/au/Sydney/tv.101305020522.m3u8
SBS World Movies,https://i.mjh.nz/au/Sydney/tv.320203000307.m3u8
SBS VICELAND,https://i.mjh.nz/au/Sydney/tv.320203000303.m3u8
SBS Food,https://i.mjh.nz/au/Sydney/tv.320203000304.m3u8
SBS,https://i.mjh.nz/au/Sydney/tv.320203000301.m3u8
NITV,https://i.mjh.nz/au/Sydney/tv.320203000305.m3u8
Channel 9,https://i.mjh.nz/au/Sydney/tv.101204200421.m3u8
9Rush Sydney,https://i.mjh.nz/au/Sydney/tv.101204200429.m3u8
9Life,https://i.mjh.nz/au/Sydney/tv.101204200424.m3u8
9Go!,https://i.mjh.nz/au/Sydney/tv.101204200428.m3u8
9Gem,https://i.mjh.nz/au/Sydney/tv.101204200427.m3u8
Redbull TV,https://i.mjh.nz/au/Sydney/tv.redbull.tv.m3u8
Fox Sports News,https://i.mjh.nz/au/Sydney/tv.fox.sports.news.m3u8
Al Jazeera,https://i.mjh.nz/au/Sydney/tv.46.m3u8
ACCTV,https://i.mjh.nz/au/Sydney/tv.acctv.m3u8
test,#genre#
CNN,http://185.236.229.4:8000/play/a13a
BBC World News,http://185.236.229.4:8000/play/a13c
FOX News,http://185.236.229.4:8000/play/a0x6
CNBC Europe,http://185.236.229.4:8000/play/a0y6
Discovery HD,http://185.236.229.4:8000/play/a11u
National Geographic HD,http://185.236.229.4:8000/play/a0zf
National Geographic HD,http://185.236.229.4:8000/play/a0zn
Travel Channel HD,http://185.236.229.4:8000/play/a10x
Travel Channel HD,http://185.236.229.4:8000/play/a11b
NBA TV,http://185.236.229.4:8000/play/a0x2
Hollywood HD,http://185.236.229.4:8000/play/a0tk
AMC HD,http://185.236.229.4:8000/play/a11x
AMC HD,http://185.236.229.4:8000/play/a11y
AMC HD,http://185.236.229.4:8000/play/a0tv
AXN HD,http://185.236.229.4:8000/play/a0zg
AXN HD,http://185.236.229.4:8000/play/a0zo
AXN Movies HD,http://185.236.229.4:8000/play/a10u
AXN Movies HD,http://185.236.229.4:8000/play/a11a
AXN White HD,http://185.236.229.4:8000/play/a10y
AXN White HD,http://185.236.229.4:8000/play/a11c
FOX Comedy,http://185.236.229.4:8000/play/a0yn
FOX Comedy,http://185.236.229.4:8000/play/a0xy
FOX Crime HD,http://185.236.229.4:8000/play/a10w
FOX Crime HD,http://185.236.229.4:8000/play/a11f
FOX HD,http://185.236.229.4:8000/play/a0zh
FOX HD,http://185.236.229.4:8000/play/a0zp
FOX Life HD,http://185.236.229.4:8000/play/a110
FOX Life HD,http://185.236.229.4:8000/play/a11e
FOX Movies,http://185.236.229.4:8000/play/a12f
FOX Movies,http://185.236.229.4:8000/play/a132
BBC Entertainment,http://185.236.229.4:8000/play/a120
Blaze,http://185.236.229.4:8000/play/a12h
Blaze,http://185.236.229.4:8000/play/a133
Bloomberg,http://185.236.229.4:8000/play/a0y5
CBS Reality,http://185.236.229.4:8000/play/a0xc
ID Investigation Discovery,http://185.236.229.4:8000/play/a111
Crime+Investigation,http://185.236.229.4:8000/play/a0x3
Discovery Channel,http://185.236.229.4:8000/play/a0x4
E! Entertainment,http://185.236.229.4:8000/play/a0y1
Histðria,http://185.236.229.4:8000/play/a106
Histðria,http://185.236.229.4:8000/play/a0tq
Hollywood,http://185.236.229.4:8000/play/a104
Hollywood,http://185.236.229.4:8000/play/a0tt
SyFy,http://185.236.229.4:8000/play/a0z3
SyFy,http://185.236.229.4:8000/play/a0xz
Motorvision,http://185.236.229.4:8000/play/a11z
NHK World Japan,http://185.236.229.4:8000/play/a0xo
National Geographic Wild,http://185.236.229.4:8000/play/a0yi
National Geographic Wild,http://185.236.229.4:8000/play/a0xt
TLC,http://185.236.229.4:8000/play/a12e
TLC,http://185.236.229.4:8000/play/a131

canada tv,#genre#
CA : CNN,http://randomserver.site:2086/wickeduk/etqyhww45e/16216
CA : CNBC CANADA,http://randomserver.site:2086/wickeduk/etqyhww45e/65861
CA : HBO 1,http://randomserver.site:2086/wickeduk/etqyhww45e/3245
CA : HBO 2,http://randomserver.site:2086/wickeduk/etqyhww45e/3244
por: AXN HD,http://62.210.83.40:25461/alexander/alexander/16549
por: AXN Black,http://62.210.83.40:25461/alexander/alexander/16550
por: AXN White,http://62.210.83.40:25461/alexander/alexander/16551
CA : ANIMAL PLANET,http://randomserver.site:2086/wickeduk/etqyhww45e/3281
CA : LOVE NATURE,http://randomserver.site:2086/wickeduk/etqyhww45e/66744
CA : COTTAGE LIFE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/3265
CA : A&E,http://randomserver.site:2086/wickeduk/etqyhww45e/16240
CA : ABORIGINAL PEOPLE TELEVISION NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/65869
CA : ADULT SWIM,http://randomserver.site:2086/wickeduk/etqyhww45e/65868
CA : BNN BLOOMBERG,http://randomserver.site:2086/wickeduk/etqyhww45e/3278
CA : CABLEPULSE 24TV,http://randomserver.site:2086/wickeduk/etqyhww45e/65854
CA : CBC,http://randomserver.site:2086/wickeduk/etqyhww45e/5487
CA : CBC NEWS NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/65865
CA : CHCH,http://randomserver.site:2086/wickeduk/etqyhww45e/3275
CA : CHRGD,http://randomserver.site:2086/wickeduk/etqyhww45e/65862
CA : COOKING CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/91273
CA : CTV 2,http://randomserver.site:2086/wickeduk/etqyhww45e/65831
CA : CTV DRAMA,http://randomserver.site:2086/wickeduk/etqyhww45e/65858
CA : CTV LIFE,http://randomserver.site:2086/wickeduk/etqyhww45e/91268
CA : CTV NEWS CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/65857
CA : CTV SCI-FI,http://randomserver.site:2086/wickeduk/etqyhww45e/65856
CA : DISCOVERY SCIENCE,http://randomserver.site:2086/wickeduk/etqyhww45e/3262
CA : DIY NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/13236
CA : E!,http://randomserver.site:2086/wickeduk/etqyhww45e/13235
CA : FOX SPORTS RACING,http://randomserver.site:2086/wickeduk/etqyhww45e/65848
CA : FX,http://randomserver.site:2086/wickeduk/etqyhww45e/16201
CA : GAME+,http://randomserver.site:2086/wickeduk/etqyhww45e/65847
CA : H2,http://randomserver.site:2086/wickeduk/etqyhww45e/91264
CA : HISTORY CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/3242
CA : NTV NEWFOUNDLAND,http://randomserver.site:2086/wickeduk/etqyhww45e/36347
CA : ONE,http://randomserver.site:2086/wickeduk/etqyhww45e/91262
CA : PARAMOUNT,http://randomserver.site:2086/wickeduk/etqyhww45e/91265
CA : PEACH TREE TV,http://randomserver.site:2086/wickeduk/etqyhww45e/3235
CA : PIX 11,http://randomserver.site:2086/wickeduk/etqyhww45e/3377
CA : TLC,http://randomserver.site:2086/wickeduk/etqyhww45e/3207
CA : TSN 1,http://randomserver.site:2086/wickeduk/etqyhww45e/3202
CA : TV ONTARIO,http://randomserver.site:2086/wickeduk/etqyhww45e/65828
por: Crime Investigation,http://62.210.83.40:25461/alexander/alexander/16564

CA : DISNEY JR,http://randomserver.site:2086/wickeduk/etqyhww45e/3260
CA : DISNEY XD,http://randomserver.site:2086/wickeduk/etqyhww45e/65851
KIDS : BABY FIRST TV,http://randomserver.site:2086/wickeduk/etqyhww45e/59382
KIDS : BABY TV,http://randomserver.site:2086/wickeduk/etqyhww45e/6980
KIDS : BOOMERANG,http://randomserver.site:2086/wickeduk/etqyhww45e/2756
KIDS : CARTOON NETWORK,http://randomserver.site:2086/wickeduk/etqyhww45e/258
KIDS : CARTOON NETWORK WEST,http://randomserver.site:2086/wickeduk/etqyhww45e/15220
KIDS : CARTOONITO,http://randomserver.site:2086/wickeduk/etqyhww45e/15395
KIDS : CARTOONS 4U,http://randomserver.site:2086/wickeduk/etqyhww45e/15535
KIDS : DISNEY CHANNEL,http://randomserver.site:2086/wickeduk/etqyhww45e/347
KIDS : DISNEY JR,http://randomserver.site:2086/wickeduk/etqyhww45e/13566
KIDS : DISNEY XD,http://randomserver.site:2086/wickeduk/etqyhww45e/14943
KIDS : NICK JR,http://randomserver.site:2086/wickeduk/etqyhww45e/14950
KIDS : NICK TOONS,http://randomserver.site:2086/wickeduk/etqyhww45e/265
KIDS : NICKELODEON,http://randomserver.site:2086/wickeduk/etqyhww45e/4081

常用 ,#genre#
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文,http://220.158.149.26:8182/hls/TV00000000000000000067@HHZT.m3u8
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯,http://220.158.149.26:8182/hls/TV00000000000000000066@HHZT.m3u8
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰香港,http://220.158.149.26:8182/hls/TV00000000000000000068@HHZT.m3u8
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
*ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
SKY COMEDY CENTRAL,http://f.ok2.se:8000/victor1/victor123/1748
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
Movie Kingdom,https://a.jsrdn.com/broadcast/e9b4093a41/+0000/high/c.m3u8

News ,#genre#
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
BBC News,http://51.52.156.22:8888/http/004
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
ABC NEWS HD,http://f.ok2.se:8000/victor1/victor123/3077
CBC NEWS HD,http://f.ok2.se:8000/victor1/victor123/361
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
BBC CANADA - NEW,http://f.ok2.se:8000/victor1/victor123/46724
BBC AMERICA HD,http://f.ok2.se:8000/victor1/victor123/357
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
CBS HD EAST,http://f.ok2.se:8000/victor1/victor123/8
ABC HD EAST,http://f.ok2.se:8000/victor1/victor123/10
NBC HD WEST,http://f.ok2.se:8000/victor1/victor123/303
ABC HD WEST,http://f.ok2.se:8000/victor1/victor123/306
CBS HD WEST,http://f.ok2.se:8000/victor1/victor123/304
FOX HD WEST,http://f.ok2.se:8000/victor1/victor123/305
*CP24 HD,http://f.ok2.se:8000/victor1/victor123/11
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK英语新闻,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8

Movies ,#genre#
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/371
HBO COMEDY HD - NEW,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/4829
