tv1,#genre#
CBC VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/309
OMNI BC - NEW,http://f.ok2.se:8000/victor1/victor123/71287
CHEK VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2419
CBC HD (MTL),http://f.ok2.se:8000/victor1/victor123/15074
CTV HD (MTL),http://f.ok2.se:8000/victor1/victor123/2398
CITY HD (MTL),http://f.ok2.se:8000/victor1/victor123/15073
GLOBAL HD (MTL),http://f.ok2.se:8000/victor1/victor123/2397
*USA NETWORK HD,http://f.ok2.se:8000/victor1/victor123/312
GSN HD - NEW,http://f.ok2.se:8000/victor1/victor123/12769
TV LAND HD,http://f.ok2.se:8000/victor1/victor123/313
DEJAVIEW  - NEW,http://f.ok2.se:8000/victor1/victor123/48517
BEACON TV - NEW,http://f.ok2.se:8000/victor1/victor123/56247
METV HD - NEW,http://f.ok2.se:8000/victor1/victor123/15072
YES TV,http://f.ok2.se:8000/victor1/victor123/6962
FX HD,http://f.ok2.se:8000/victor1/victor123/314
FXX HD,http://f.ok2.se:8000/victor1/victor123/315
TRU TV HD,http://f.ok2.se:8000/victor1/victor123/340
COMEDY NETWORK HD,http://f.ok2.se:8000/victor1/victor123/316
*TBS HD,http://f.ok2.se:8000/victor1/victor123/317
PARAMOUNT NETWORK HD,http://f.ok2.se:8000/victor1/victor123/318
*DISCOVERY HD (CDN),http://f.ok2.se:8000/victor1/victor123/319
DISCOVERY HD (USA),http://f.ok2.se:8000/victor1/victor123/56250
DISCOVERY SCIENCE HD,http://f.ok2.se:8000/victor1/victor123/320
SMITHSONIAN HD,http://f.ok2.se:8000/victor1/victor123/3951
*HALLMARK HD,http://f.ok2.se:8000/victor1/victor123/321
*HALLMARK MOVIES MYSTERY HD,http://f.ok2.se:8000/victor1/victor123/4599
HALLMARK DRAMA,http://f.ok2.se:8000/victor1/victor123/83349
OXYGEN HD - NEW,http://f.ok2.se:8000/victor1/victor123/59037
ION HD - NEW,http://f.ok2.se:8000/victor1/victor123/59033
*HISTORY HD,http://f.ok2.se:8000/victor1/victor123/322
*ID HD,http://f.ok2.se:8000/victor1/victor123/324
LIFE HD,http://f.ok2.se:8000/victor1/victor123/325
*LIFETIME MOVIES HD,http://f.ok2.se:8000/victor1/victor123/326
IFC HD,http://f.ok2.se:8000/victor1/victor123/327
POP HD,http://f.ok2.se:8000/victor1/victor123/82603
*TLC HD,http://f.ok2.se:8000/victor1/victor123/328
DIY HD,http://f.ok2.se:8000/victor1/victor123/329
FYI HD,http://f.ok2.se:8000/victor1/victor123/42684
OLN - NEW,http://f.ok2.se:8000/victor1/victor123/67103
LOVE NATURE HD,http://f.ok2.se:8000/victor1/victor123/1258
MAKEFUL - NEW,http://f.ok2.se:8000/victor1/victor123/67102
NAT GEO HD,http://f.ok2.se:8000/victor1/victor123/330
*NAT GEO WILD HD,http://f.ok2.se:8000/victor1/victor123/331
ANIMAL PLANET HD,http://f.ok2.se:8000/victor1/victor123/332
COOKING CHANNEL HD,http://f.ok2.se:8000/victor1/victor123/6108
FOOD HD,http://f.ok2.se:8000/victor1/victor123/333
FOOD HD (USA),http://f.ok2.se:8000/victor1/victor123/80508
GUSTO - NEW,http://f.ok2.se:8000/victor1/victor123/67101
APTN - NEW,http://f.ok2.se:8000/victor1/victor123/67104
OUT TV - NEW,http://f.ok2.se:8000/victor1/victor123/67116
GINX (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67115
MOTOR TREND HD,http://f.ok2.se:8000/victor1/victor123/367
VICELAND HD,http://f.ok2.se:8000/victor1/victor123/323
AMC HD,http://f.ok2.se:8000/victor1/victor123/334
ELREY HD - NEW,http://f.ok2.se:8000/victor1/victor123/10046
SUNDANCE HD - NEW,http://f.ok2.se:8000/victor1/victor123/10039
*HGTV HD,http://f.ok2.se:8000/victor1/victor123/335
HGTV HD (CDN),http://f.ok2.se:8000/victor1/victor123/42685
COTTAGE TV HD,http://f.ok2.se:8000/victor1/victor123/42394
PEACHTREE HD,http://f.ok2.se:8000/victor1/victor123/337
WGN HD - NEW,http://f.ok2.se:8000/victor1/victor123/9163
E! HD,http://f.ok2.se:8000/victor1/victor123/338
BOOK - NEW,http://f.ok2.se:8000/victor1/victor123/67100
SYFY HD,http://f.ok2.se:8000/victor1/victor123/339
CTV-SCIFI HD (SPACE),http://f.ok2.se:8000/victor1/victor123/8110
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
WE TV HD,http://f.ok2.se:8000/victor1/victor123/342
SLICE HD,http://f.ok2.se:8000/victor1/victor123/343
W NETWORK HD,http://f.ok2.se:8000/victor1/victor123/344
SHOWCASE HD,http://f.ok2.se:8000/victor1/victor123/346
*A&E HD,http://f.ok2.se:8000/victor1/victor123/347
OWN HD,http://f.ok2.se:8000/victor1/victor123/348
QVC - NEW,http://f.ok2.se:8000/victor1/victor123/67097
TSC - NEW,http://f.ok2.se:8000/victor1/victor123/67098
TRAVEL HD,http://f.ok2.se:8000/victor1/victor123/349
DESTINATION AMERICA HD,http://f.ok2.se:8000/victor1/victor123/7482
MTV HD,http://f.ok2.se:8000/victor1/victor123/350
MTV 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69011
BET HD,http://f.ok2.se:8000/victor1/victor123/351
BET HER HD - NEW,http://f.ok2.se:8000/victor1/victor123/69008
REVOLT HD - NEW,http://f.ok2.se:8000/victor1/victor123/10042
CMT HD  - NEW,http://f.ok2.se:8000/victor1/victor123/12266
MUCH MUSIC HD,http://f.ok2.se:8000/victor1/victor123/4141
BRAVO HD,http://f.ok2.se:8000/victor1/victor123/353
*VH1 HD,http://f.ok2.se:8000/victor1/victor123/354
VH1 (US) - NEW,http://f.ok2.se:8000/victor1/victor123/70262
VISION HD,http://f.ok2.se:8000/victor1/victor123/355
PBS HD,http://f.ok2.se:8000/victor1/victor123/356
CHCH HD,http://f.ok2.se:8000/victor1/victor123/358
CW11 HD,http://f.ok2.se:8000/victor1/victor123/359
CW11 HD WEST,http://f.ok2.se:8000/victor1/victor123/2421
BBC CANADA - NEW,http://f.ok2.se:8000/victor1/victor123/46724
BBC AMERICA HD,http://f.ok2.se:8000/victor1/victor123/357
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
CBC NEWS HD,http://f.ok2.se:8000/victor1/victor123/361
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
ABC NEWS HD,http://f.ok2.se:8000/victor1/victor123/3077
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
BLOOMBERG HD (NA),http://f.ok2.se:8000/victor1/victor123/1662
BNN HD,http://f.ok2.se:8000/victor1/victor123/366
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
WEATHER CANADA,http://f.ok2.se:8000/victor1/victor123/3079
WEATHER USA HD,http://f.ok2.se:8000/victor1/victor123/3080
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
RTE NEWS NOW,http://f.ok2.se:8000/victor1/victor123/7191
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
COVID-19 UPDATE 1,http://f.ok2.se:8000/victor1/victor123/90825
COVID-19 UPDATE 2,http://f.ok2.se:8000/victor1/victor123/90826
TCM HD,http://f.ok2.se:8000/victor1/victor123/368
MOVIE TIME HD,http://f.ok2.se:8000/victor1/victor123/369
ADULT SWIM HD,http://f.ok2.se:8000/victor1/victor123/370
FXM HD,http://f.ok2.se:8000/victor1/victor123/56246
PPV MOVIES,http://f.ok2.se:8000/victor1/victor123/8784
SCIENCE FICTION NEW,http://f.ok2.se:8000/victor1/victor123/8887
007 4 LIFE HD,http://f.ok2.se:8000/victor1/victor123/7493
80'S ACTION HITZ HD,http://f.ok2.se:8000/victor1/victor123/7497
80'S COMEDY HITZ HD,http://f.ok2.se:8000/victor1/victor123/7496
80'S DRAMA HITZ HD,http://f.ok2.se:8000/victor1/victor123/7495
80'S HORROR HITZ HD,http://f.ok2.se:8000/victor1/victor123/7494
CRAVE 1 HD,http://f.ok2.se:8000/victor1/victor123/9505
CRAVE 2 HD,http://f.ok2.se:8000/victor1/victor123/9506
CRAVE 3 HD,http://f.ok2.se:8000/victor1/victor123/9507
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/371
HBO COMEDY HD - NEW,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD - NEW,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD - NEW,http://f.ok2.se:8000/victor1/victor123/4828
CINEMAX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/380
ACTION MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/383
MOREMAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/381
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
5STAR MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/382
SHOWTIME EAST HD,http://f.ok2.se:8000/victor1/victor123/11361
SHOWTIME 2 HD,http://f.ok2.se:8000/victor1/victor123/11362
SHOWTIME BEYOND HD,http://f.ok2.se:8000/victor1/victor123/11363
SHOWTIME WOMEN HD (NEW),http://f.ok2.se:8000/victor1/victor123/11359
SHOWTIME EXTREME HD,http://f.ok2.se:8000/victor1/victor123/11358
SHOWTIME NEXT HD (NEW),http://f.ok2.se:8000/victor1/victor123/11360
SUPER CHANNEL FUSE - NEW,http://f.ok2.se:8000/victor1/victor123/71289
VAULT (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67114
STARZ HD,http://f.ok2.se:8000/victor1/victor123/374
STARZ EDGE HD,http://f.ok2.se:8000/victor1/victor123/377
STARZ COMEDY HD,http://f.ok2.se:8000/victor1/victor123/376
STARZ BLACK HD,http://f.ok2.se:8000/victor1/victor123/378
ENCORE WESTERN HD,http://f.ok2.se:8000/victor1/victor123/379
EPIX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/69016
EPIX 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69014
EPIX DRIVE IN'S HD - NEW,http://f.ok2.se:8000/victor1/victor123/69012
EPIX HITS HD - NEW,http://f.ok2.se:8000/victor1/victor123/69013
TRUE MOVIES,http://f.ok2.se:8000/victor1/victor123/1786
SKY MOVIES ACTION & ADVENTURE,http://f.ok2.se:8000/victor1/victor123/1738
SKY MOVIES COMEDY,http://f.ok2.se:8000/victor1/victor123/1737
SKY MOVIES DRAMA & ROMANCE,http://f.ok2.se:8000/victor1/victor123/1779
SKY MOVIES PREMIERE,http://f.ok2.se:8000/victor1/victor123/1733
SKY MOVIES THRILLER,http://f.ok2.se:8000/victor1/victor123/1742
SKY NAT GEO,http://f.ok2.se:8000/victor1/victor123/1755
SKY NAT GEO WILD,http://f.ok2.se:8000/victor1/victor123/1756
SKY ANIMAL PLANET,http://f.ok2.se:8000/victor1/victor123/1760
SKY TCM,http://f.ok2.se:8000/victor1/victor123/1785
SKY TLC,http://f.ok2.se:8000/victor1/victor123/1790
SKY HISTORY,http://f.ok2.se:8000/victor1/victor123/1758
SKY H2,http://f.ok2.se:8000/victor1/victor123/1754
SKY REALLY,http://f.ok2.se:8000/victor1/victor123/1757
SKY ARTS,http://f.ok2.se:8000/victor1/victor123/2196
SKY QUEST,http://f.ok2.se:8000/victor1/victor123/1768
SKY TRU TV,http://f.ok2.se:8000/victor1/victor123/1723
SKY TBN,http://f.ok2.se:8000/victor1/victor123/1722
SKY FOOD NETWORK,http://f.ok2.se:8000/victor1/victor123/1788
SKY LIVING,http://f.ok2.se:8000/victor1/victor123/1739
SKY HOME,http://f.ok2.se:8000/victor1/victor123/1718
SKY FOX,http://f.ok2.se:8000/victor1/victor123/1741
SKY EDEN,http://f.ok2.se:8000/victor1/victor123/1789
SKY DISCOVERY,http://f.ok2.se:8000/victor1/victor123/1764
SKY DISCOVERY HISTORY,http://f.ok2.se:8000/victor1/victor123/1765
SKY DISCOVERY SCIENCE,http://f.ok2.se:8000/victor1/victor123/1766
SKY DISCOVERY SHED,http://f.ok2.se:8000/victor1/victor123/1761
SKY DISCOVERY TURBO,http://f.ok2.se:8000/victor1/victor123/1767
SKY DAVE,http://f.ok2.se:8000/victor1/victor123/1775
SKY COMEDY CENTRAL,http://f.ok2.se:8000/victor1/victor123/1748
SKY BBC 1,http://f.ok2.se:8000/victor1/victor123/1783
SKY BBC 2,http://f.ok2.se:8000/victor1/victor123/1784
SKY BBC 4,http://f.ok2.se:8000/victor1/victor123/4848
SKY ITV 1,http://f.ok2.se:8000/victor1/victor123/4865
SKY ITV 2,http://f.ok2.se:8000/victor1/victor123/4864
SKY ITV 3,http://f.ok2.se:8000/victor1/victor123/4863
SKY ITV 4,http://f.ok2.se:8000/victor1/victor123/4862
SKY ITV BE,http://f.ok2.se:8000/victor1/victor123/4860
SKY RTE 1,http://f.ok2.se:8000/victor1/victor123/4859
SKY RTE 2,http://f.ok2.se:8000/victor1/victor123/4858
SKY ATLANTIC,http://f.ok2.se:8000/victor1/victor123/1740
SKY ALIBI,http://f.ok2.se:8000/victor1/victor123/1774
SKY 2,http://f.ok2.se:8000/victor1/victor123/1749
CBS ACTION,http://f.ok2.se:8000/victor1/victor123/7184
CBS DRAMA,http://f.ok2.se:8000/victor1/victor123/7186
CBS REALITY,http://f.ok2.se:8000/victor1/victor123/7187
SKY 5 STAR,http://f.ok2.se:8000/victor1/victor123/7181
SKY CRIME AND INVESTIGATION,http://f.ok2.se:8000/victor1/victor123/7190
SKY E4,http://f.ok2.se:8000/victor1/victor123/7178
SKY FILM4,http://f.ok2.se:8000/victor1/victor123/7189
SKY HORROR,http://f.ok2.se:8000/victor1/victor123/7179
SKY E!,http://f.ok2.se:8000/victor1/victor123/7192
SKY SYFY,http://f.ok2.se:8000/victor1/victor123/7174
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
SKY CHANNEL 4,http://f.ok2.se:8000/victor1/victor123/7175
SKY CHANNEL 5,http://f.ok2.se:8000/victor1/victor123/7176
SKY MORE4,http://f.ok2.se:8000/victor1/victor123/7177
SKY SONY MOVIES,http://f.ok2.se:8000/victor1/victor123/1771
TVO HD (NA),http://f.ok2.se:8000/victor1/victor123/391
PBS KIDS - NEW,http://f.ok2.se:8000/victor1/victor123/15071
YTV HD (NA),http://f.ok2.se:8000/victor1/victor123/390
DISCOVERY FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/59034
DISNEY HD EAST,http://f.ok2.se:8000/victor1/victor123/392
ABC SPARK HD,http://f.ok2.se:8000/victor1/victor123/4063
TREEHOUSE HD,http://f.ok2.se:8000/victor1/victor123/393
MAGIC SCHOOL BUS 24x7,http://f.ok2.se:8000/victor1/victor123/8092
BABY EINSTEIN 24X7,http://f.ok2.se:8000/victor1/victor123/8089
PEPPA PIG 24x7,http://f.ok2.se:8000/victor1/victor123/9737
PAW PATROL 24x7,http://f.ok2.se:8000/victor1/victor123/9736
SONIC BOOM 24x7 (NEW),http://f.ok2.se:8000/victor1/victor123/42215
PJ MASK 24x7 (NEW),http://f.ok2.se:8000/victor1/victor123/42216
SUPER WINGS 24x7 (NEW),http://f.ok2.se:8000/victor1/victor123/38759
TROLLHUNTERS 24x7 (NEW),http://f.ok2.se:8000/victor1/victor123/43224
TRANSFORMER - RETRO 24x7 (NEW),http://f.ok2.se:8000/victor1/victor123/65803
NICKELODEON HD,http://f.ok2.se:8000/victor1/victor123/394
CARTOON NETWORK HD,http://f.ok2.se:8000/victor1/victor123/395
FAMILY HD,http://f.ok2.se:8000/victor1/victor123/396
DISNEY XD HD,http://f.ok2.se:8000/victor1/victor123/397
DISNEY ALL DAY 24X7,http://f.ok2.se:8000/victor1/victor123/7804
DUCK TALES 24X7,http://f.ok2.se:8000/victor1/victor123/7498
SPIDERMAN 24x7 (NEW),http://f.ok2.se:8000/victor1/victor123/9976
BATMAN THE ANIMATED SERIES 24x7,http://f.ok2.se:8000/victor1/victor123/7499
STAR WARS CLONE WARS 24X7,http://f.ok2.se:8000/victor1/victor123/7835
STAR WARS REBELS 24x7,http://f.ok2.se:8000/victor1/victor123/8090
TELETOON HD,http://f.ok2.se:8000/victor1/victor123/2422
NFL FILMS PRESENT (24X7),http://f.ok2.se:8000/victor1/victor123/82794
NFL MIC'D UP (24X7),http://f.ok2.se:8000/victor1/victor123/82793
NFL SUPERBOWL (24X7),http://f.ok2.se:8000/victor1/victor123/82792
NFL THROWBACK (24X7),http://f.ok2.se:8000/victor1/victor123/82791
NFL TOP 10 (24X7),http://f.ok2.se:8000/victor1/victor123/82790
NFL TOP 100 GOAT (24X7),http://f.ok2.se:8000/victor1/victor123/82789
CANAL D (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/9633
CANAL V (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/9634
CANAL VIE (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/59086
CASA HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46738
CINEPOP HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46739
EVASION HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46740
EXPLORA HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46741
METEOMEDIA HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46742
MOI & CIE (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/60034
TELETOON HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46743
DISNEY (CA) (FR),http://f.ok2.se:8000/victor1/victor123/64054
TF0 HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46744
UNIS HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46745
ZTELE (FR),http://f.ok2.se:8000/victor1/victor123/2411
LCN (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/9635
TVA (FR),http://f.ok2.se:8000/victor1/victor123/2395
CANAL SAVOIR (FR),http://f.ok2.se:8000/victor1/victor123/15075
ICI (FR),http://f.ok2.se:8000/victor1/victor123/5919
ICI MULTICULTURE (FR),http://f.ok2.se:8000/victor1/victor123/15076
RDS (FR),http://f.ok2.se:8000/victor1/victor123/2404
RDS 2 (FR),http://f.ok2.se:8000/victor1/victor123/2405
TVA 1 (FR),http://f.ok2.se:8000/victor1/victor123/2406
TVA 2 (FR),http://f.ok2.se:8000/victor1/victor123/2407
RDI (FR),http://f.ok2.se:8000/victor1/victor123/2396
SRC (FR),http://f.ok2.se:8000/victor1/victor123/2399
CBC (FR),http://f.ok2.se:8000/victor1/victor123/2402
ARTV (FR),http://f.ok2.se:8000/victor1/victor123/2403
CGTN (FR),http://f.ok2.se:8000/victor1/victor123/96141
ADDIK (FR),http://f.ok2.se:8000/victor1/victor123/2412
SERIES  (FR),http://f.ok2.se:8000/victor1/victor123/2409
ELLE FICTIONS (FR),http://f.ok2.se:8000/victor1/victor123/96143
MAX TV (FR),http://f.ok2.se:8000/victor1/victor123/96145
NATYF HD (FR),http://f.ok2.se:8000/victor1/victor123/96146
ZESTE HD (FR) - NOUVEAU,http://f.ok2.se:8000/victor1/victor123/46746
YOOPA (FR),http://f.ok2.se:8000/victor1/victor123/2394
TV5 (FR),http://f.ok2.se:8000/victor1/victor123/2417
TV5 MONDE HD (FR),http://f.ok2.se:8000/victor1/victor123/2420
