
CA TV,#genre#
CINEMAX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/380
ACTION MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/383
MORE MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/381
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
5STAR MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/382
IFC HD,http://f.ok2.se:8000/victor1/victor123/327
APTN - NEW,http://f.ok2.se:8000/victor1/victor123/67104
COMEDY NETWORK HD,http://f.ok2.se:8000/victor1/victor123/316
SYFY HD,http://f.ok2.se:8000/victor1/victor123/339
CTV-SCIFI HD (SPACE),http://f.ok2.se:8000/victor1/victor123/8110
PPV MOVIES,http://f.ok2.se:8000/victor1/victor123/8784
SCIENCE FICTION NEW,http://f.ok2.se:8000/victor1/victor123/8887
007 4 LIFE HD,http://f.ok2.se:8000/victor1/victor123/7493

AMC HD,http://f.ok2.se:8000/victor1/victor123/334
*A&E HD,http://f.ok2.se:8000/victor1/victor123/347
ABC SPARK HD,http://f.ok2.se:8000/victor1/victor123/4063
NBC HD EAST,http://f.ok2.se:8000/victor1/victor123/7
CBS HD EAST,http://f.ok2.se:8000/victor1/victor123/8
ABC HD EAST,http://f.ok2.se:8000/victor1/victor123/10
FOX HD EAST,http://f.ok2.se:8000/victor1/victor123/9
NBC HD WEST,http://f.ok2.se:8000/victor1/victor123/303
ABC HD WEST,http://f.ok2.se:8000/victor1/victor123/306
CBS HD WEST,http://f.ok2.se:8000/victor1/victor123/304
FOX HD WEST,http://f.ok2.se:8000/victor1/victor123/305

*HISTORY HD,http://f.ok2.se:8000/victor1/victor123/322
TRAVEL HD,http://f.ok2.se:8000/victor1/victor123/349
DESTINATION AMERICA HD,http://f.ok2.se:8000/victor1/victor123/7482
LOVE NATURE HD,http://f.ok2.se:8000/victor1/victor123/1258
COTTAGE TV HD,http://f.ok2.se:8000/victor1/victor123/42394
GSN HD - NEW,http://f.ok2.se:8000/victor1/victor123/12769

DIY HD,http://f.ok2.se:8000/victor1/victor123/329
FYI HD,http://f.ok2.se:8000/victor1/victor123/42684
*HGTV HD,http://f.ok2.se:8000/victor1/victor123/335
HGTV HD (CDN),http://f.ok2.se:8000/victor1/victor123/42685
OLN - NEW,http://f.ok2.se:8000/victor1/victor123/67103
COOKING CHANNEL HD,http://f.ok2.se:8000/victor1/victor123/6108
FOOD HD,http://f.ok2.se:8000/victor1/victor123/333
FOOD HD (USA),http://f.ok2.se:8000/victor1/victor123/80508
SLICE HD,http://f.ok2.se:8000/victor1/victor123/343
FAMILY HD,http://f.ok2.se:8000/victor1/victor123/396
MOTOR TREND HD,http://f.ok2.se:8000/victor1/victor123/367

×NBA HD,http://f.ok2.se:8000/victor1/victor123/165
NBA HD,http://f.ok2.se:8000/victor1/victor123/83330
NBA 1 (TSN 5),http://f.ok2.se:8000/victor1/victor123/83331
NBA 2 (SNET 1),http://f.ok2.se:8000/victor1/victor123/83332
NBA 3 (TSN 3),http://f.ok2.se:8000/victor1/victor123/83333
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
ESPN 2 HD,http://f.ok2.se:8000/victor1/victor123/144
ESPN ACC HD,http://f.ok2.se:8000/victor1/victor123/86092
ESPN NEWS HD - NEW,http://f.ok2.se:8000/victor1/victor123/59038
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/371
HBO COMEDY HD - NEW,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD - NEW,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD - NEW,http://f.ok2.se:8000/victor1/victor123/4828
SHOWTIME EAST HD,http://f.ok2.se:8000/victor1/victor123/11361
SHOWTIME 2 HD,http://f.ok2.se:8000/victor1/victor123/11362
SHOWTIME BEYOND HD,http://f.ok2.se:8000/victor1/victor123/11363
SHOWTIME WOMEN HD (NEW),http://f.ok2.se:8000/victor1/victor123/11359
SHOWTIME EXTREME HD,http://f.ok2.se:8000/victor1/victor123/11358
SHOWTIME NEXT HD (NEW),http://f.ok2.se:8000/victor1/victor123/11360
STARZ HD,http://f.ok2.se:8000/victor1/victor123/374
STARZ EDGE HD,http://f.ok2.se:8000/victor1/victor123/377
STARZ COMEDY HD,http://f.ok2.se:8000/victor1/victor123/376
STARZ BLACK HD,http://f.ok2.se:8000/victor1/victor123/378
EPIX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/69016
EPIX 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69014
EPIX DRIVE IN'S HD - NEW,http://f.ok2.se:8000/victor1/victor123/69012
EPIX HITS HD - NEW,http://f.ok2.se:8000/victor1/victor123/69013
TRUE MOVIES,http://f.ok2.se:8000/victor1/victor123/1786
SKY MOVIES ACTION & ADVENTURE,http://f.ok2.se:8000/victor1/victor123/1738
SKY MOVIES COMEDY,http://f.ok2.se:8000/victor1/victor123/1737
SKY MOVIES DRAMA & ROMANCE,http://f.ok2.se:8000/victor1/victor123/1779
SKY MOVIES PREMIERE,http://f.ok2.se:8000/victor1/victor123/1733
SKY MOVIES THRILLER,http://f.ok2.se:8000/victor1/victor123/1742
SKY NAT GEO,http://f.ok2.se:8000/victor1/victor123/1755
SKY NAT GEO WILD,http://f.ok2.se:8000/victor1/victor123/1756
SKY ANIMAL PLANET,http://f.ok2.se:8000/victor1/victor123/1760
SKY TCM,http://f.ok2.se:8000/victor1/victor123/1785
SKY TLC,http://f.ok2.se:8000/victor1/victor123/1790
SKY HISTORY,http://f.ok2.se:8000/victor1/victor123/1758
SKY H2,http://f.ok2.se:8000/victor1/victor123/1754
SKY REALLY,http://f.ok2.se:8000/victor1/victor123/1757
SKY ARTS,http://f.ok2.se:8000/victor1/victor123/2196
SKY QUEST,http://f.ok2.se:8000/victor1/victor123/1768
SKY TRU TV,http://f.ok2.se:8000/victor1/victor123/1723
SKY TBN,http://f.ok2.se:8000/victor1/victor123/1722
SKY FOOD NETWORK,http://f.ok2.se:8000/victor1/victor123/1788
SKY LIVING,http://f.ok2.se:8000/victor1/victor123/1739
SKY HOME,http://f.ok2.se:8000/victor1/victor123/1718
SKY FOX,http://f.ok2.se:8000/victor1/victor123/1741
SKY EDEN,http://f.ok2.se:8000/victor1/victor123/1789
SKY DISCOVERY,http://f.ok2.se:8000/victor1/victor123/1764
SKY DISCOVERY HISTORY,http://f.ok2.se:8000/victor1/victor123/1765
SKY DISCOVERY SCIENCE,http://f.ok2.se:8000/victor1/victor123/1766
SKY DISCOVERY SHED,http://f.ok2.se:8000/victor1/victor123/1761
SKY DISCOVERY TURBO,http://f.ok2.se:8000/victor1/victor123/1767
SKY DAVE,http://f.ok2.se:8000/victor1/victor123/1775
SKY COMEDY CENTRAL,http://f.ok2.se:8000/victor1/victor123/1748
SKY BBC 1,http://f.ok2.se:8000/victor1/victor123/1783
SKY BBC 2,http://f.ok2.se:8000/victor1/victor123/1784
SKY BBC 4,http://f.ok2.se:8000/victor1/victor123/4848
SKY ITV 1,http://f.ok2.se:8000/victor1/victor123/4865
SKY ITV 2,http://f.ok2.se:8000/victor1/victor123/4864
SKY ITV 3,http://f.ok2.se:8000/victor1/victor123/4863
SKY ITV 4,http://f.ok2.se:8000/victor1/victor123/4862
SKY ITV BE,http://f.ok2.se:8000/victor1/victor123/4860
SKY RTE 1,http://f.ok2.se:8000/victor1/victor123/4859
SKY RTE 2,http://f.ok2.se:8000/victor1/victor123/4858
SKY ATLANTIC,http://f.ok2.se:8000/victor1/victor123/1740
SKY ALIBI,http://f.ok2.se:8000/victor1/victor123/1774
SKY 2,http://f.ok2.se:8000/victor1/victor123/1749
CBS ACTION,http://f.ok2.se:8000/victor1/victor123/7184
CBS DRAMA,http://f.ok2.se:8000/victor1/victor123/7186
CBS REALITY,http://f.ok2.se:8000/victor1/victor123/7187
SKY 5 STAR,http://f.ok2.se:8000/victor1/victor123/7181
SKY CRIME AND INVESTIGATION,http://f.ok2.se:8000/victor1/victor123/7190
SKY E4,http://f.ok2.se:8000/victor1/victor123/7178
SKY FILM4,http://f.ok2.se:8000/victor1/victor123/7189
SKY HORROR,http://f.ok2.se:8000/victor1/victor123/7179
SKY E!,http://f.ok2.se:8000/victor1/victor123/7192
SKY SYFY,http://f.ok2.se:8000/victor1/victor123/7174
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
SKY CHANNEL 4,http://f.ok2.se:8000/victor1/victor123/7175
SKY CHANNEL 5,http://f.ok2.se:8000/victor1/victor123/7176
SKY MORE4,http://f.ok2.se:8000/victor1/victor123/7177
SKY SONY MOVIES,http://f.ok2.se:8000/victor1/victor123/1771
TORONTO 1 LIVE (1),http://f.ok2.se:8000/victor1/victor123/88838
TORONTO 1 LIVE (2),http://f.ok2.se:8000/victor1/victor123/88839
TORONTO 1 LIVE (3),http://f.ok2.se:8000/victor1/victor123/88840
TORONTO 1 LIVE (4),http://f.ok2.se:8000/victor1/victor123/88841
TORONTO 1 LIVE (5),http://f.ok2.se:8000/victor1/victor123/88842
SPORTSMAX 1 JAMAICA,http://f.ok2.se:8000/victor1/victor123/84257
SPORTSMAX 2 JAMAICA,http://f.ok2.se:8000/victor1/victor123/84258
SPORTSMAX CRICKET JAMAICA,http://f.ok2.se:8000/victor1/victor123/84259
SPORTSMAX PLUS JAMAICA,http://f.ok2.se:8000/victor1/victor123/84260
NBC SPORTS BAY AREA,http://f.ok2.se:8000/victor1/victor123/65066
NBC SPORTS CALIFORNIA,http://f.ok2.se:8000/victor1/victor123/64809
NBC SPORTS CALIFORNIA PLUS,http://f.ok2.se:8000/victor1/victor123/64806
NBC SPORTS CHICAGO,http://f.ok2.se:8000/victor1/victor123/64878
NBC SPORTS CHICAGO PLUS,http://f.ok2.se:8000/victor1/victor123/65065
NBC SPORTS NETWORK,http://f.ok2.se:8000/victor1/victor123/64876
NBC SPORTS NEW ENGLAND,http://f.ok2.se:8000/victor1/victor123/64877
NBC SPORTS NORTHWEST,http://f.ok2.se:8000/victor1/victor123/64808
NBC SPORTS PHILADELPHIA PLUS,http://f.ok2.se:8000/victor1/victor123/64875
NBC SPORTS WASHINGTON,http://f.ok2.se:8000/victor1/victor123/64807
FOX SPORTS ARIZONA,http://f.ok2.se:8000/victor1/victor123/64862
FOX SPORTS DETROIT,http://f.ok2.se:8000/victor1/victor123/64863
FOX SPORTS FLORIDA,http://f.ok2.se:8000/victor1/victor123/65060
FOX SPORTS MIDWEST,http://f.ok2.se:8000/victor1/victor123/64864
FOX SPORTS NORTH,http://f.ok2.se:8000/victor1/victor123/64865
FOX SPORTS OHIO,http://f.ok2.se:8000/victor1/victor123/64866
FOX SPORTS PRIME TICKET,http://f.ok2.se:8000/victor1/victor123/64867
FOX SPORTS SAN DIEGO,http://f.ok2.se:8000/victor1/victor123/64868
FOX SPORTS SOUTH,http://f.ok2.se:8000/victor1/victor123/64869
FOX SPORTS SOUTHEAST,http://f.ok2.se:8000/victor1/victor123/64870
FOX SPORTS SOUTHWEST,http://f.ok2.se:8000/victor1/victor123/64872
FOX SPORTS SOUTHWEST PLUS,http://f.ok2.se:8000/victor1/victor123/64871
FOX SPORTS SPORTSTIME OHIO,http://f.ok2.se:8000/victor1/victor123/65054
FOX SPORTS SUN,http://f.ok2.se:8000/victor1/victor123/65053
FOX SPORTS TENNESSEE,http://f.ok2.se:8000/victor1/victor123/65052
FOX SPORTS WEST,http://f.ok2.se:8000/victor1/victor123/64873
FOX SPORTS WISCONSIN,http://f.ok2.se:8000/victor1/victor123/64874
FOX SPORTS YES,http://f.ok2.se:8000/victor1/victor123/64861
SKY AT THE RACES,http://f.ok2.se:8000/victor1/victor123/2197
SKY BOOMERANG,http://f.ok2.se:8000/victor1/victor123/9626
SKY BOX NATION,http://f.ok2.se:8000/victor1/victor123/209
SKY CARTOON NETWORK,http://f.ok2.se:8000/victor1/victor123/1773
SKY DISNEY CHANNEL,http://f.ok2.se:8000/victor1/victor123/1745
SKY DISNEY JR,http://f.ok2.se:8000/victor1/victor123/1746
SKY DISNEY XD,http://f.ok2.se:8000/victor1/victor123/1747
SKY MOVIES FAMILY,http://f.ok2.se:8000/victor1/victor123/1736
SKY MOVIES DISNEY,http://f.ok2.se:8000/victor1/victor123/1743
SKY NICK JR,http://f.ok2.se:8000/victor1/victor123/1716
SKY NICKTOONS,http://f.ok2.se:8000/victor1/victor123/1729
SKY RTE JR,http://f.ok2.se:8000/victor1/victor123/9625
SKY SPORTS ACTION,http://f.ok2.se:8000/victor1/victor123/206
SKY SPORTS ARENA,http://f.ok2.se:8000/victor1/victor123/207
SKY SPORTS CRICKET,http://f.ok2.se:8000/victor1/victor123/205
SKY SPORTS F1 HD,http://f.ok2.se:8000/victor1/victor123/210
SKY SPORTS MAIN EVENT,http://f.ok2.se:8000/victor1/victor123/204
SKY SPORTS MIX,http://f.ok2.se:8000/victor1/victor123/194
SKY SPORTS NEWS,http://f.ok2.se:8000/victor1/victor123/203
SKY SPORTS PREMIER LEAGUE,http://f.ok2.se:8000/victor1/victor123/208
SSPORT 1 AF,http://f.ok2.se:8000/victor1/victor123/81963
SSPORT 2 AF,http://f.ok2.se:8000/victor1/victor123/81962
SSPORT 3 AF,http://f.ok2.se:8000/victor1/victor123/81961
SSPORT 4 AF,http://f.ok2.se:8000/victor1/victor123/81960
SSPORT 5 AF,http://f.ok2.se:8000/victor1/victor123/81959
SSPORT 6 AF,http://f.ok2.se:8000/victor1/victor123/81958
SSPORT 7 AF,http://f.ok2.se:8000/victor1/victor123/81957
SSPORT 8 AF,http://f.ok2.se:8000/victor1/victor123/81952
SSPORT 9 AF,http://f.ok2.se:8000/victor1/victor123/81950
SSPORT 10 AF,http://f.ok2.se:8000/victor1/victor123/81949
SSPORT 11 AF,http://f.ok2.se:8000/victor1/victor123/81948
SSPORT 12 AF,http://f.ok2.se:8000/victor1/victor123/81947
STAR SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/202
STAR SPORTS HINDI,http://f.ok2.se:8000/victor1/victor123/201
STAR TREK THE NEX GEN 24X7,http://f.ok2.se:8000/victor1/victor123/70539
NHL NET HD,http://f.ok2.se:8000/victor1/victor123/42395
NHL 1 (SNET O),http://f.ok2.se:8000/victor1/victor123/8895
NHL 2 (SNET 360),http://f.ok2.se:8000/victor1/victor123/8892
MLB NET HD,http://f.ok2.se:8000/victor1/victor123/96564
MLB STRIKE ZONE HD,http://f.ok2.se:8000/victor1/victor123/96565
MLB 1 (ESPN),http://f.ok2.se:8000/victor1/victor123/96568
MLB 2 (ESPN 2),http://f.ok2.se:8000/victor1/victor123/96569
MLB 3 (FOX EAST),http://f.ok2.se:8000/victor1/victor123/96570
MLB 4 (FOX SPORTS 1),http://f.ok2.se:8000/victor1/victor123/96571
MLB 5 (TBS),http://f.ok2.se:8000/victor1/victor123/96572
MLB NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2193
*TSN 1 HD,http://f.ok2.se:8000/victor1/victor123/138
*TSN 2 HD,http://f.ok2.se:8000/victor1/victor123/139
*TSN 3 HD,http://f.ok2.se:8000/victor1/victor123/140
*TSN 4 HD,http://f.ok2.se:8000/victor1/victor123/141
*TSN 5 HD,http://f.ok2.se:8000/victor1/victor123/142
BT SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/225
BT SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/226
BT SPORTS 3 HD,http://f.ok2.se:8000/victor1/victor123/232
BT SPORTS ESPN,http://f.ok2.se:8000/victor1/victor123/233
FOX COLLEGE ATLANTIC,http://f.ok2.se:8000/victor1/victor123/59885
FOX COLLEGE PACIFIC,http://f.ok2.se:8000/victor1/victor123/59886
*FOX SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/145
*FOX SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/146
PAC 12 ARIZONA,http://f.ok2.se:8000/victor1/victor123/9691
PAC 12 BAY AREA,http://f.ok2.se:8000/victor1/victor123/9690
PAC 12 LOS ANGELES,http://f.ok2.se:8000/victor1/victor123/9692
PAC 12 MOUNTAIN,http://f.ok2.se:8000/victor1/victor123/9689
PAC 12 NETWORK,http://f.ok2.se:8000/victor1/victor123/9687
PAC 12 OREGON,http://f.ok2.se:8000/victor1/victor123/9688
*SPORTSNET ONT HD,http://f.ok2.se:8000/victor1/victor123/148
*SPORTSNET ONE HD,http://f.ok2.se:8000/victor1/victor123/149
SPORTSNET WEST HD,http://f.ok2.se:8000/victor1/victor123/8890
*SPORTSNET PACIFIC HD,http://f.ok2.se:8000/victor1/victor123/2434
*SPORTSNET 360 HD,http://f.ok2.se:8000/victor1/victor123/147
*SPORTSNET WORLD HD,http://f.ok2.se:8000/victor1/victor123/150
WILLOW CRICKET HD,http://f.ok2.se:8000/victor1/victor123/198
WILLOW XTRA HD,http://f.ok2.se:8000/victor1/victor123/9630
80'S ACTION HITZ HD,http://f.ok2.se:8000/victor1/victor123/7497
80'S COMEDY HITZ HD,http://f.ok2.se:8000/victor1/victor123/7496
80'S DRAMA HITZ HD,http://f.ok2.se:8000/victor1/victor123/7495
80'S HORROR HITZ HD,http://f.ok2.se:8000/victor1/victor123/7494
CRAVE 1 HD,http://f.ok2.se:8000/victor1/victor123/9505
CRAVE 2 HD,http://f.ok2.se:8000/victor1/victor123/9506
CRAVE 3 HD,http://f.ok2.se:8000/victor1/victor123/9507
*HALLMARK HD,http://f.ok2.se:8000/victor1/victor123/321
*HALLMARK MOVIES MYSTERY HD,http://f.ok2.se:8000/victor1/victor123/4599
HALLMARK DRAMA,http://f.ok2.se:8000/victor1/victor123/83349
*CP24 HD,http://f.ok2.se:8000/victor1/victor123/11
CP24 (H264),http://f.ok2.se:8000/victor1/victor123/71459
OMNI 1 HD,http://f.ok2.se:8000/victor1/victor123/12
OMNI 2 HD,http://f.ok2.se:8000/victor1/victor123/13
*NFL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/157
*NHL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/156
*BEIN SPORTS HD,http://f.ok2.se:8000/victor1/victor123/171
*CBS SPORTS HD,http://f.ok2.se:8000/victor1/victor123/169
*NBC SPORTS,http://f.ok2.se:8000/victor1/victor123/170

CTV HD,http://f.ok2.se:8000/victor1/victor123/2398
CTV2,http://f.ok2.se:8000/victor1/victor123/88493
CITY TV HD,http://f.ok2.se:8000/victor1/victor123/14
CITY HD (MTL),http://f.ok2.se:8000/victor1/victor123/15073
*GLOBAL EAST HD,http://f.ok2.se:8000/victor1/victor123/15
GLOBAL EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65627
GLOBAL BC HD,http://f.ok2.se:8000/victor1/victor123/308
BC1 HD,http://f.ok2.se:8000/victor1/victor123/307
CHEK VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2419
*USA NETWORK HD,http://f.ok2.se:8000/victor1/victor123/312
TV LAND HD,http://f.ok2.se:8000/victor1/victor123/313
DEJAVIEW  - NEW,http://f.ok2.se:8000/victor1/victor123/48517
BEACON TV - NEW,http://f.ok2.se:8000/victor1/victor123/56247
METV HD - NEW,http://f.ok2.se:8000/victor1/victor123/15072
*TBS HD,http://f.ok2.se:8000/victor1/victor123/317
PARAMOUNT NETWORK HD,http://f.ok2.se:8000/victor1/victor123/318
SMITHSONIAN HD,http://f.ok2.se:8000/victor1/victor123/3951
OXYGEN HD - NEW,http://f.ok2.se:8000/victor1/victor123/59037
ION HD - NEW,http://f.ok2.se:8000/victor1/victor123/59033
OUT TV - NEW,http://f.ok2.se:8000/victor1/victor123/67116
GINX (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67115
VICELAND HD,http://f.ok2.se:8000/victor1/victor123/323
ELREY HD - NEW,http://f.ok2.se:8000/victor1/victor123/10046
SUNDANCE HD - NEW,http://f.ok2.se:8000/victor1/victor123/10039
PEACHTREE HD,http://f.ok2.se:8000/victor1/victor123/337
WGN HD - NEW,http://f.ok2.se:8000/victor1/victor123/9163
E! HD,http://f.ok2.se:8000/victor1/victor123/338
BOOK - NEW,http://f.ok2.se:8000/victor1/victor123/67100
WE TV HD,http://f.ok2.se:8000/victor1/victor123/342
W NETWORK HD,http://f.ok2.se:8000/victor1/victor123/344
POP HD,http://f.ok2.se:8000/victor1/victor123/82603
*TLC HD,http://f.ok2.se:8000/victor1/victor123/328
MAKEFUL - NEW,http://f.ok2.se:8000/victor1/victor123/67102
OWN HD,http://f.ok2.se:8000/victor1/victor123/348
QVC - NEW,http://f.ok2.se:8000/victor1/victor123/67097
TSC - NEW,http://f.ok2.se:8000/victor1/victor123/67098
MTV HD,http://f.ok2.se:8000/victor1/victor123/350
MTV 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69011
BET HD,http://f.ok2.se:8000/victor1/victor123/351
BET HER HD - NEW,http://f.ok2.se:8000/victor1/victor123/69008
REVOLT HD - NEW,http://f.ok2.se:8000/victor1/victor123/10042
CMT HD  - NEW,http://f.ok2.se:8000/victor1/victor123/12266
MUCH MUSIC HD,http://f.ok2.se:8000/victor1/victor123/4141
BRAVO HD,http://f.ok2.se:8000/victor1/victor123/353
*VH1 HD,http://f.ok2.se:8000/victor1/victor123/354
VH1 (US) - NEW,http://f.ok2.se:8000/victor1/victor123/70262
VISION HD,http://f.ok2.se:8000/victor1/victor123/355
PBS HD,http://f.ok2.se:8000/victor1/victor123/356
CHCH HD,http://f.ok2.se:8000/victor1/victor123/358
CW11 HD,http://f.ok2.se:8000/victor1/victor123/359
CW11 HD WEST,http://f.ok2.se:8000/victor1/victor123/2421
BBC CANADA - NEW,http://f.ok2.se:8000/victor1/victor123/46724
BBC AMERICA HD,http://f.ok2.se:8000/victor1/victor123/357
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
WEATHER CANADA,http://f.ok2.se:8000/victor1/victor123/3079
WEATHER USA HD,http://f.ok2.se:8000/victor1/victor123/3080
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
TCM HD,http://f.ok2.se:8000/victor1/victor123/368
ADULT SWIM HD,http://f.ok2.se:8000/victor1/victor123/370
FXM HD,http://f.ok2.se:8000/victor1/victor123/56246
BIG 10 HD,http://f.ok2.se:8000/victor1/victor123/3950
LEAFS TV,http://f.ok2.se:8000/victor1/victor123/59039
MSG HD - NEW,http://f.ok2.se:8000/victor1/victor123/10052
YES NETWORK HD,http://f.ok2.se:8000/victor1/victor123/10034
GOLF HD,http://f.ok2.se:8000/victor1/victor123/166
WWE HD,http://f.ok2.se:8000/victor1/victor123/168
NESN HD,http://f.ok2.se:8000/victor1/victor123/96372
TENNIS HD,http://f.ok2.se:8000/victor1/victor123/167
MAVTV,http://f.ok2.se:8000/victor1/victor123/68854
FIGHT - NEW,http://f.ok2.se:8000/victor1/victor123/71284
TVG - NEW,http://f.ok2.se:8000/victor1/victor123/59036
TVG 2 - NEW,http://f.ok2.se:8000/victor1/victor123/81931
WFN,http://f.ok2.se:8000/victor1/victor123/26231
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
SPORTSMAN NETWORK,http://f.ok2.se:8000/victor1/victor123/9050
MIRACLE TV - NEW,http://f.ok2.se:8000/victor1/victor123/46721
SONY SIX HD,http://f.ok2.se:8000/victor1/victor123/193
SUPERWOMAN 24X7,http://f.ok2.se:8000/victor1/victor123/6590
SPECTRUM SPORTSNET LA HD,http://f.ok2.se:8000/victor1/victor123/96567
TVO HD (NA),http://f.ok2.se:8000/victor1/victor123/391
PBS KIDS - NEW,http://f.ok2.se:8000/victor1/victor123/15071
YTV HD (NA),http://f.ok2.se:8000/victor1/victor123/390
DISNEY HD EAST,http://f.ok2.se:8000/victor1/victor123/392
TREEHOUSE HD,http://f.ok2.se:8000/victor1/victor123/393
NICKELODEON HD,http://f.ok2.se:8000/victor1/victor123/394
CARTOON NETWORK HD,http://f.ok2.se:8000/victor1/victor123/395
DISNEY XD HD,http://f.ok2.se:8000/victor1/victor123/397
ENCORE WESTERN HD,http://f.ok2.se:8000/victor1/victor123/379
SUPER CHANNEL FUSE - NEW,http://f.ok2.se:8000/victor1/victor123/71289
VAULT (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67114
NTV (NEWFOUNDLAND) - NEW,http://f.ok2.se:8000/victor1/victor123/68073

PT,#genre#
TRAVEL CHANNEL HD (PT),http://f.ok2.se:8000/victor1/victor123/577
NAT GEO HD (PT),http://f.ok2.se:8000/victor1/victor123/582
NAT GEO WILD (PT),http://f.ok2.se:8000/victor1/victor123/581
DISCOVERY (PT),http://f.ok2.se:8000/victor1/victor123/583
DISCOVERY SHOWCASE HD (PT),http://f.ok2.se:8000/victor1/victor123/580
AXN BLACK HD (PT),http://f.ok2.se:8000/victor1/victor123/586
AXN HD (PT),http://f.ok2.se:8000/victor1/victor123/588
AXN WHITE HD (PT),http://f.ok2.se:8000/victor1/victor123/587
FOX HD (PT),http://f.ok2.se:8000/victor1/victor123/593
FOX MOVIES (PT),http://f.ok2.se:8000/victor1/victor123/590
FOX LIFE HD (PT),http://f.ok2.se:8000/victor1/victor123/592
FOX CRIME HD (PT),http://f.ok2.se:8000/victor1/victor123/591
FOX COMEDY (PT),http://f.ok2.se:8000/victor1/victor123/589
