test,#genre#
HUMRAZ TV,http://cdn61.liveonlineservices.com/hls/humraaz.m3u8
AVT KHYBER,https://dcunilive38-lh.akamaihd.net/i/dclive_1@692670/index_150_av-p.m3u8
Khyber TV,https://dcunilive83-lh.akamaihd.net/i/dclive_1@16122/index_150_av-p.m3u8
SONY GEM,http://210.210.155.66/h/h19/01.m3u8
Sony One HD,http://210.210.155.66/h/h143/01.m3u8
Cookie Asia,https://d2p9n7qazh0vue.cloudfront.net/lt/ngrp:c2c4c9be-de30-4059-a430-dac9ed238eac_service/playlist.m3u8
Cookie Rerun,https://d2p9n7qazh0vue.cloudfront.net/lt/ngrp:4984fdb7-86ac-4214-8572-98a4d63aa369_service/playlist.m3u8
TV5 Monde,https://tv5asieen-i.akamaihd.net/hls/live/631617/tv5asieen/index.m3u8
BFM,https://bcovlive-a.akamaihd.net/fb3647b53c1a4c278eaecf83230ee4c5/eu-central-1/876450610001/profile_0/chunklist.m3u8
Das Erste,https://mcdn.daserste.de/daserste/int/master.m3u8
Tagesschau 24,http://tagesschau-lh.akamaihd.net/i/tagesschau_1@119231/index_3776_av-p.m3u8
Rete 4,https://live3-radio-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(R4)/index.m3u8
Frisbee,https://sbshdlu5-lh.akamaihd.net/i/sbshdl_4@810998/master.m3u8
Russia 1,http://a3569458063-s26881.cdn.ngenix.net/hls/russia_hd/playlist_4.m3u8
Russia 24,http://a3569458063-s26881.cdn.ngenix.net/hls/russia_24/playlist_2.m3u8
ANT 1,https://antennalivesp-lh.akamaihd.net/i/live_1@715138/index_1500_av-p.m3u8
24 Horas,http://hlsliveamdgl8-lh.akamaihd.net/i/hlsdvrlive_1@583030/index_1500_av-b.m3u8
Telefe Rosario,http://telefewhitehls-lh.akamaihd.net/i/whitelist_hls@302302/master.m3u8
Color Visión,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/COV9.m3u8
LA 1,http://hlsliveamdgl7-lh.akamaihd.net/i/hlsdvrlive_1@583042/index_2800_av-b.m3u8
LA 2,https://hlsliveamdgl0-lh.akamaihd.net/i/hlsdvrlive_1@60531/master.m3u8
RTP 3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpndvr.smil/playlist.m3u8
RTP Internacional,https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/chunklist_b1290000_slpt.m3u8
Trece,http://174.138.118.252/live/trece.m3u8
## INDIAN MOVIES ##,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/amarnettvFree.mp4

## WORLD MOVIES ##,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/amarnettvFree.mp4
MBC MAX HD,https://shls-mbcmax-prod-dub.shahid.net/out/v1/13815a7cda864c249a88c38e66a2e653/index_2.m3u8?@amarnettv.live
MBC MAX FHD,https://shls-mbcmax-prod-dub.shahid.net/out/v1/13815a7cda864c249a88c38e66a2e653/index_1.m3u8?@amarnettv.live
MBC 2 HD,https://shls-mbc2-prod-dub.shahid.net/out/v1/b4befe19798745fe986f5a9bfba62126/index_2.m3u8?@amarnettv.live
MBC 2 FHD,https://shls-mbc2-prod-dub.shahid.net/out/v1/b4befe19798745fe986f5a9bfba62126/index_1.m3u8?@amarnettv.live
MBC Action HD,https://shls-mbcaction-prod-dub.shahid.net/out/v1/68dd761538e5460096c42422199d050b/index_2.m3u8?@amarnettv.live
MBC Action FHD,https://shls-mbcaction-prod-dub.shahid.net/out/v1/68dd761538e5460096c42422199d050b/index_1.m3u8?@amarnettv.live
& Prive HD,http://mhdtvworld.net:80/xyz/zee5m3u8.m3u8?c=http://z5ams.akamaized.net/andprivehd/index.m3u8
& Flix HD,http://mhdtvworld.net:80/xyz/zee5m3u8.m3u8?c=http://z5ams.akamaized.net/andflixhd/index.m3u8
WB Movies,http://89.187.169.206:2200/R-EX/HINDI_WARNER_BROS-in/index.m3u8?token=
HBO HD,http://198.255.87.59:8080/INDIA_ENGLISH/HBO_HD/tracks-v1a1/mono.m3u8?token=test
HBO Signature,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/channels/hbosig.m3u8
HBO Hits,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/channels/hbohits.m3u8
HBO Family,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/channels/hbofamily.m3u8
HBO,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/channels/hbo.m3u8
HBO Chinese,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
HBO India,http://45.249.187.238:8081/hls/new13.m3u8
Star Movies SD,http://45.249.187.238:8081/hls/tsl-8.m3u8
Star Movies HD,http://198.255.87.59:8080/INDIA_ENGLISH/STAR_MOVIES_HD/tracks-v1a1/mono.m3u8?token=test
Star Movies Select HD,http://198.255.87.59:8080/INDIA_ENGLISH/STAR_MOVIES_SELECT_HD/tracks-v1a1/mono.m3u8?token=test
Movies Now,https://timesnow.airtel.tv/live/MN_pull/master.m3u8
MNX,https://timesnow.airtel.tv/live/MNX_pull/master.m3u8
ROMEDY NOW,https://timesnow.airtel.tv/live/RN_pull/master.m3u8
Sony Pix HD,http://198.255.87.59:8080/INDIA_HINDI/SONY_PIX_HD/tracks-v1a1/mono.m3u8?token=test
Sony Pix,http://45.249.187.238:8081/hls/new21.m3u8
MN+ HD,http://iptv.kitv.live:1935/live/Shari/MTV-P/38.m3u8
FOX MOVIES PREMIUM EN,https://www.livedoomovies.com/02_FoxMoviesHD_720p/chunklist.m3u8
FOX FAMILY HD EN,https://www.livedoomovies.com/02_FoxFamilyHD_720p/chunklist.m3u8
FOX ACTION EN,https://www.livedoomovies.com/02_FoxActionHD_720p/chunklist.m3u8
TV 1000 HD,http://live-ng-01.more.tv/hls/TV1000_HD/master.m3u8?@amarnettv.live
TV 1000 Action HD,http://live-ng-01.more.tv/hls/TV1000_Action_HD/master.m3u8?@amarnettv.live
ViP Premiere HD,http://live-ng-01.more.tv/hls/ViP_Premiere_HD/master.m3u8?@amarnettv.live
ViP Megahit HD,http://live-ng-01.more.tv/hls/ViP_Megahit_HD/master.m3u8?@amarnettv.live
ViP Comedy HD,http://live-ng-01.more.tv/hls/ViP_Comedy_HD/master.m3u8?@amarnettv.live
Amedia Hit HBO,http://89.106.234.4:80/amedia_hit_hd_34_35.m3u8
RED HBO HD,https://liveorigin01.hbogoasia.com:8443/origin/live/main/RED/index.m3u8
Thrill,https://www.livedoomovies.com/02_Thrill_720p/chunklist.m3u8
CCM,https://www.livedoomovies.com/02_CCM_720p/chunklist.m3u8
Cinemax,http://live11.cookietv.com/live/172e104d-09f1-4d03-8f06-59fd5ae54fe5/prod/gidlean/stream_2.m3u8
24 Box TV,http://51.158.190.97/hls/stream.m3u8?@amarnettv.live
Cinema World,http://45.126.83.51/uq2663/h/h04/index.m3u8?@amarnettv.live
Cine Film,https://bozztv.com/36bay2/gin/giniko_tvbox-cine-film_800kb_36bay2/tracks-v1a1/mono.m3u8?@amarnettv.live
AlFajer MOVIE,http://two.alfajertv.com:8081/AlfajertvHDTwo_web/web/playlist.m3u8?@amarnettv.live
Film 4,http://51.52.156.22:8888/http/008
Sony Movies Action,http://51.52.156.22:8888/http/009
CELESTIAL MOVIES,http://210.210.155.35/qwr9ew/s/s33/index.m3u8?@amarnettv.live
The ShortFilms,https://m-c09-j2apps.s.llnwi.net/hls/8011.ShortFilmsTV.in.m3u8
## INFOTAINMENT ##,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/amarnettvFree.mp4
Viasat Nature,http://live-ng-01.more.tv/hls/Viasat_Nature_HD/master.m3u8
Love Nature 4K,https://bamus-eng-roku.amagi.tv/playlist.m3u8
SONY BBC Earth HD [ENGLISH],http://198.255.87.59:8080/INDIA_ENGLISH/BBC_EARTH_HD/tracks-v1a1/mono.m3u8?token=test
SONY BBC Earth HD [HINDI],http://198.255.87.59:8080/INDIA_HINDI/BBC_EARTH_HD/tracks-v1a1/mono.m3u8?token=test
NAT GEO HD,http://198.255.87.59:8080/INDIA_HINDI/NAT_GEO_HD/tracks-v1a1/mono.m3u8?token=test
NAT GEO HD [RUSSIA],http://live-ng-01.more.tv/hls/NGC_HD/master.m3u8?@amarnettv.live
NAT GEO HD [CHINESE],https://www.fanmingming.cn/hls/natlgeo.m3u8
NAT GEO HD [ABU DHABI],https://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/playlist.m3u8
NAT GEO WILD HD,http://198.255.87.59:8080/INDIA_HINDI/NAT_GEO_WILD_HD/tracks-v1a1/mono.m3u8?token=test
NAT GEO WILD HD [RUSSIA],https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8?@amarnettv.live
NAT PEOPLE HD,https://www.livedoomovies.com/02_NatPeopleHD_720p/chunklist.m3u8
ANIMAL PLANET HD [HINDI],https://streamitv.multitvsolution.in/idvo/aphdhindi.m3u8
ANIMAL PLANET HD [RUSSIA],http://live-ng-01.more.tv/hls/Animal_Planet_HD/master.m3u8
Discovery HD [ENGLISH],https://streamitv.multitvsolution.in/idvo/discoveryhd.m3u8
Discovery [BANGLA],https://streamitv.multitvsolution.in/idvo/discoverybengali.m3u8
Discovery [HINDI],https://streamitv.multitvsolution.in/idvo/discoveryhindi.m3u8
Discovery [CHINESE],https://www.fanmingming.cn/hls/discovery.m3u8
Discovery [RUSSIA],http://live-ng-01.more.tv/hls/Discovery_HD/index_1.m3u8
Discovery Science [HINDI],https://streamitv.multitvsolution.in/idvo/discoversciencehindi.m3u8
Discovery Science [ENGLISH],https://streamitv.multitvsolution.in/idvo/discoverscienceeng.m3u8
Discovery Science [RUSSIA],http://live-ng-01.more.tv/hls/Discovery_Science_HD/master.m3u8
Discovery ID,https://streamitv.multitvsolution.in/idvo/investigationdiscovery.m3u8
Discovery Turbo,https://streamitv.multitvsolution.in/idvo/turboeng.m3u8
TLC [ENGLISH],https://streamitv.multitvsolution.in/idvo/tlceng.m3u8
TLC [HINDI],https://streamitv.multitvsolution.in/idvo/tlchdhindi.m3u8
TLC HD [RUSSIA],http://live-ng-01.more.tv/hls/TLC_Russia_HD/master.m3u8
BBC Lifestyle,http://iptv.kitv.live:1935/live/Shari/MTV-P/46.m3u8
History TV,https://www.livedoomovies.com/02_HISTORYHD_720p/chunklist.m3u8
History 2,https://www.livedoomovies.com/02_H2HD_720p/chunklist.m3u8
Fox Life HINDI,http://198.255.87.59:8080/INDIA_HINDI/FOX_LIFE_HD/tracks-v1a1/mono.m3u8?token=test
Viasat History,http://live-ng-01.more.tv/hls/Viasat_History_HD/index_1.m3u8
GOOD TiMES,https://load.airtel.tv/ndtvgoodtimes/smil:common.smil/chunklist.m3u8
Viasat Explore,http://live-ng-01.more.tv/hls/Viasat_Explore_HD/master.m3u8
TRAVEL XP,http://198.255.87.59:8080/INDIA_ENGLISH/TRAVEL_XP_HD/tracks-v1a1/mono.m3u8?token=test
Living Food,http://mhdtvworld.net:80/xyz/zee5m3u8.m3u8?c=http://z5ams.akamaized.net/livingfoodz/index.m3u8
RT Documentary,http://rt-doc.secure.footprint.net:80/1101_2500Kb.m3u8?@amarnettv.live
Docurama,https://cinedigm.vo.llnwd.net/conssui/amagi_hls_data_xumo1234A-docuramaA/CDN/master.m3u8
Fashion TV,https://fash1043.cloudycdn.services/slive/_definst_/ftv_pg16_adaptive.smil/playlist.m3u8
WF,http://wfc.bonus-tv.ru/cdn/wfcint/tracks-v2a1/index.m3u8?@amarnettv.live
ID Fashion,https://sc.id-tv.kz/IDFashion_38_39.m3u8?@amarnettv.live
HD Fashion & LifeStyle,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8

## SPORTS ##,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/amarnettvFree.mp4
IPL LIVE 1,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1601821574/ei/Jod5X8zuGM3KpgefnJLIAw/ip/202.5.56.39/id/tn1NdI3TqxE.0/source/yt_live_broadcast/requiressl/yes/hfr/1/maudio/1/gcr/bd/vprv/1/go/1/keepalive/yes/fexp/23915654/dover/11/itag/0/playlist_type/LIVE/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Chfr%2Cmaudio%2Cgcr%2Cvprv%2Cgo%2Citag%2Cplaylist_type/sig/AOq0QJ8wRQIgZqnN8PIk8X5tOgnKJtLo6r0M02fXVX9Bm1ECegUVDZsCIQDvd9UEubezRLWfOoFAIz4EaZBodzxY3QP3y39ReL469w%3D%3D/file/index.m3u8
IPL LIVE 2,http://45.249.187.238:8081/hls/new2.m3u8
IPL LIVE 3,http://103.102.136.106:8080/cmcltv/gtv.m3u8
IPL LIVE 4,http://103.214.202.218:8081/live/gazi-bd/chunks.m3u8
La Liga LIVE,https://dacastmmd.mmdlive.lldns.net/dacastmmd/764405843fba4b2da49c286074e3094b/chunklist_b3692000.m3u8
EPL LIVE,https://dacastmmd.mmdlive.lldns.net/dacastmmd/f122b003d9414226897d610dbda6dfa4/chunklist_b3692000.m3u8
PK Sports HD,https://bdsl.jagobd.com:444/c2VydmVyX4RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/pksports.stream/live-orgin/pksports.stream/chunks.m3u8
TITAS SPORTS [BD],https://tempskyview.jagobd.com:441/c5V6mmMyX7RpbEU9Mi8xNy8yMDEOGIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PT0mdFsaWRtaW51aiPhnPTI/titash.stream/chunks.m3u8
Sony Ten 1 HD,https://load.airtel.tv/sonyten1hd/smil:common.smil/chunklist_b896000_DVR_sleng.m3u8
Sony Ten 1 (1),http://103.49.168.172:8081/ebox/ten1/chunks.m3u8
Sony Ten 1 (2),http://iptv.kitv.live:1935/live/Shari/MTV-P/47.m3u8
Sony Ten 1 (3),http://103.214.202.218:8081/live/ten1hd/chunks.m3u8
Sony Ten 2 HD,https://load.airtel.tv/sonyten2hd/smil:common.smil/chunklist_b896000_DVR_sleng.m3u8
Sony Ten 2 (1),http://103.49.168.172:8081/ebox/ten1/chunks.m3u8
Sony Ten 2 (2),http://103.214.202.218:8081/live/ten2hd/chunks.m3u8
Sony Ten 2 (3),http://103.49.168.172:8081/ebox/ten2/chunks.m3u8
Sony Ten 3 HD,https://load.airtel.tv/sonyten3hd/smil:common.smil/chunklist_b896000_DVR_sleng.m3u8
Sony Ten 3 (1),http://103.214.202.218:8081/live/ten3hd/chunks.m3u8
Sony Ten 3 (2),http://103.205.133.19/hls/ten3.m3u8
Sony Ten 3 (3),http://103.49.168.172:8081/ebox/ten3/chunks.m3u8
Sony SIX (1),http://216.144.250.174/Sony_Six_HD/tracks-v1a1/mono.m3u8
Sony SIX (2),http://103.49.168.172:8081/ebox/six/chunks.m3u8
Sony SIX HD,http://103.205.133.19/hls/sonysix.m3u8
Star Sports 1 HD (1),http://185.246.210.54:2200/EX/starsports1hd-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports 1 HD (2),http://45.249.187.238:8081/hls/new1.m3u8
Star Sports Hindi,http://89.187.169.205:2200/EX/starsports2hd-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports 1 Hindi HD,http://185.246.210.54:2200/R-EX/SPORTS_STAR_SPORTS_1_HINDI_HD-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports 2 HD (1),http://103.214.202.218:8081/live/starsports2/chunks.m3u8
Star Sports 2 HD (2),http://89.187.169.205:2200/EX/starsports2hd-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports 2 HD (3),http://185.246.210.54:2200/R-EX/SPORTS_STAR_SPORTS_2_HD-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports 2,http://185.246.210.54:2200/EX/starsports2hd-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports 3 (1),http://185.246.210.54:2200/R-EX/SPORTS_STAR_SPORTS_3_-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports 3 (2),http://89.187.169.205:2200/EX/starsports3-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports Select 1 HD (1),http://185.246.210.54:2200/R-EX/SPORTS_STAR_SPORTS_SELECT_1_HD-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports Select 1 HD (2),http://103.214.202.218:8081/live/select2/chunks.m3u8
Star Sports Select 2 HD (1),http://185.246.210.54:2200/R-EX/SPORTS_STAR_SPORTS_SELECT_2_HD-in/tracks-v1a1/mono.m3u8?token=amarnettv.live
Star Sports Select 2 HD (2),http://87.117.234.107:1935/live/StarSportsSelect2FHD/media_w699043435_1648.m3u8
Ten Sports,http://125.209.99.45:43568/BRN/TenSports.stream/chunklist.m3u8
BEIN SPORT HD 1,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
BEIN SPORT HD 2,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8
BEIN SPORT EXTRA,https://bein-xtra-roku.amagi.tv/ingest/playlist404p.m3u8
Geo Super,http://216.144.250.174/Geo_Super_HD/tracks-v1a1/mono.m3u8
FOX SPORT 1,https://www.livedoomovies.com/02_foxsport_720p/chunklist.m3u8
FOX SPORT 2,https://www.livedoomovies.com/02_FoxSport2_TH_720p/chunklist.m3u8
FOX SPORT 3,https://www.livedoomovies.com/02_FoxSport3_TH_720p/chunklist.m3u8
Fox Sports News,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8?@amarnettv.live
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?@amarnettv.live
Real Betis TV,http://cdnlive.shooowit.net/rbetislive/smil:television.smil/playlist.m3u8
Bayern Munich TV,http://fcblive-a.akamaized.net/dc-1/live/hls/p/2090621/e/1_ts6d5c4t/sd/6000/t/wPWuj7PJbQj6MbHjb-7PzA/index-s32.m3u8?@amarnettv.live
Real Madrid TV HD,http://rmtvlive-lh.akamaihd.net/i/rmtv_1@154306/index_1000_av-b.m3u8?@amarnettv.live?sd=10&rebase=on
GOLTV,http://trinity-lh.akamaihd.net/i/GolTVModel4A_d@422865/index_500_av-p.m3u8?@amarnettv.live
Euro Sports 1,http://zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw6000000/variant.m3u8?version=2&offset=-3600&checkedby
Abu Dhabi Sports 1,https://admdn1.cdn.mangomolo.com/adsports1/smil:adsports1.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
Abu Dhabi Sports 2,https://admdn5.cdn.mangomolo.com/adsports2/smil:adsports2.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
Abu Dhabi Sports 3,https://admdn3.cdn.mangomolo.com/adsports3/smil:adsports3.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
Abu Dhabi Sports 4,http://admdn4.cdn.mangomolo.com/adsports4/smil:adsports4.stream.smil/chunklist_b4000000_t64MTA4MHA=.m3u8
WWE Network,http://cdnak19.cast4u.info/channels/4/10804.m3u8?@amarnettv.live
Fight Sports,http://210.210.155.35/session/b09f20ac-0755-11e9-90c8-c81f66f89318/uq2663/h/h05/02.m3u8?@amarnettv.live
Bek Sports East,http://wowzaprod188-i.akamaihd.net/hls/live/728897/54d0bcd5/playlist.m3u8?@amarnettv.live
Bek Sports West,http://wowzaprod188-i.akamaihd.net/hls/live/728897/89b077e6/playlist.m3u8?@amarnettv.live
Dubai Racing,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/chunklist.m3u8?@amarnettv.live
Olympic Channel,http://ott-live.olympicchannel.com/out/u/OC1_3.m3u8?@amarnettv.live?fluxustv.m3u8?@amarnettv.live
Olympic Channel [HD],http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?@amarnettv.live
Olympic Channel [UHD],http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?@amarnettv.live?fluxustv.m3u8?@amarnettv.live
Rai Sport,http://everyrai-lh.akamaihd.net/i/raisportjolly1_1@177967/index_400_av-p.m3u8?@amarnettv.live
RTV Sports,http://dlxommsyqo2g0.cloudfront.net/smrtv-ch02/_definst_/smil:ch-02.smil/playlist.m3u8?@amarnettv.live?fluxustv.m3u8?@amarnettv.live
Super Tennis,http://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8?@amarnettv.live
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8?@amarnettv.live
## WORLD NEWS ##,https://raw.githubusercontent.com/amarnettv/amarnettv.github.io/master/amarnettvFree.mp4
Al Jazeera FHD,https://live-hls-web-aje.getaj.net/AJE/01.m3u8?@amarnettv.live
Al Jazeera HD,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?@amarnettv.live
Al Jazeera SD,https://live-hls-web-aje.getaj.net/AJE/03.m3u8?@amarnettv.live
RT News HD,http://rt-usa.secure.footprint.net:80/1105_2500Kb.m3u8?@amarnettv.live
RT News SD,http://rt-usa.secure.footprint.net:80/1105_800Kb.m3u8?@amarnettv.live
TRT WORLD HD,https://tv-trtworld.live.trt.com.tr/master.m3u8?@amarnettv.live
Sky News HD,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
Sky News Extra,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8?@amarnettv.live
France 24 HD,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8?@amarnettv.live
France 24 SD,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
CBSN Newyork,https://dai.google.com/linear/hls/event/rtcMlf4RTvOEkaudeany5w/master.m3u8?@amarnettv.live
Fox News,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8?@amarnettv.live
Newsmax TV,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8?@amarnettv.live
BBC News,http://203.162.235.41:16917
CNN,http://60.251.61.66:4014/VideoInput/play.ts
NHK WORLD HD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index_2M.m3u8?@amarnettv.live
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?@amarnettv.live
CNA SD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8?@amarnettv.live
CGTN,https://live.cgtn.com/1000/prog_index.m3u8?@amarnettv.live
DW,https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8?@amarnettv.live
Voice of America,http://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/master.m3u8?@amarnettv.live
Africa News,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/AfricaNews.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?@amarnettv.live
Bloomberg,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-240-1_live.m3u8?@amarnettv.live
CNBC TV,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8?@amarnettv.live
The Weather Channel,http://weather-lh.akamaihd.net/i/twc_1@92006/master.m3u8?@amarnettv.live
WEATHER NATION,http://cdnapi.kaltura.com/p/931702/sp/93170200/playManifest/entryId/1_oorxcge2/format/applehttp/protocol/http/uiConfId/28428751/a.m3u8?@amarnettv.live
TIMES NOW,http://timesnow-lh.akamaihd.net/i/TNHD_1@129288/index_720_av-p.m3u8?@amarnettv.live
AAJ TAK HD,https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8
Wion TV,http://mhdtvworld.net:80/xyz/zee5m3u8.m3u8?c=http://z5ams.akamaized.net/wion/tracks-v1a1/playlist.m3u8
NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8?@amarnettv.live
NDTV 24x7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8?@amarnettv.live
ABP NEWS,https://abp-i.akamaihd.net/hls/live/765529/abphindi/master_720.m3u8
Amar Ujala,https://streamcdn.amarujala.com/live/smil:stream1.smil/playlist.m3u8?@amarnettv.live
INDIA TODAY,https://feeds.intoday.in/hltapps/api/master.m3u8?@amarnettv.live
DD News,http://nicls1-lh.akamaihd.net/i/ddnews_1@409133/master.m3u8?@amarnettv.live
Mirror Now,http://mbnowweb-lh.akamaihd.net/i/MRN_1@346545/index_576_av-p.m3u8?@amarnettv.live
ET Now,http://etnowweblive-lh.akamaihd.net/i/ETN_1@348070/index_576_av-b.m3u8?@amarnettv.live
CNBC AWAAZ,https://cnbcawaaz-lh.akamaihd.net/i/cnbcawaaz_1@174872/index_5_av-p.m3u8?@amarnettv.live
Hum News,http://95.211.211.168/live/humnews0189/playlist.m3u8
Ary News,http://95.211.211.168/live/arynews0012/playlist.m3u8
92 News,http://92news.vdn.dstreamone.net/92newshd/92hd_160p/playlist.m3u8?@amarnettv.live
Dunya News,http://imob.dunyanews.tv/live/_definst_/dunyalive_1/FluxusTV.m3u8?@amarnettv.live
Khyber News,http://dcunilive38-lh.akamaihd.net/i/dclive_1@692677/master.m3u8?@amarnettv.live

PT,#genre#
BBC News,https://edge-1192-ch-gv.filmon.com/live/27.high.stream/playlist.m3u8
BBC Lifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
