
PT,#genre#
环球电視,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
C+,http://liveima.utvlive.top/livehls/MOB-U1-NO/03.m3u8
VIUTV,http://61.238.6.49:8000/bysid/99
VIUTV,http://61.238.6.49:8000/bysid/96
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8
天映娱乐thrll,http://210.210.155.35/qwr9ew/s/s34/02.m3u8
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
天映频道Celestial Movies,http://210.210.155.35/qwr9ew/s/s33/index.m3u8
卡式台,http://live.vpnyun.tk:8080/demo/456321/23
澳视澳门,https://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳视电影,https://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳视体育,https://live4.tdm.com.mo/ch4/_definst_/sport_ch4.live/playlist.m3u8
澳视资讯,https://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
澳視澳門,http://live4.tdm.com.mo:80/ch1/_definst_/ch1.live/playlist.m3u8
澳視衛星,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳門微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8

翡翠台,http://61.238.6.49:8000/bysid/1
J2台,http://61.238.6.49:8001/bysid/82
無綫明珠台(TVB Pearl),http://61.238.6.49:8001/bysid/2.mpeg
無綫新聞台,http://livetv.dnsfor.me/channel.10.m3u8
無綫財經資訊台,http://livetv.dnsfor.me/channel.11.m3u8
TVB 星河频道,http://live5.ocnttv.com:8080/ZZ_xinghe/ZZ_xinghe.m3u8
鳳凰衛視香港台,http://220.158.149.28:8180/TV00000000000000000068@HHZT;LIVE
ViuTVsix,http://61.238.6.49:8000/bysid/96
ViuTV,http://61.238.6.49:8000/bysid/99
有線綜合娱乐,http://livetv.dnsfor.me/channel.7.m3u8
有線新闻,http://livetv.dnsfor.me:80/channel.5.m3u8
有線財經資訊,http://livetv.dnsfor.me/channel.6.m3u8
香港开電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
Now Sports Prime,http://teslagram.com/live/channel_630.m3u8
赛马直击,http://liveima.utvlive.top/livehls/MOB-HR/index.m3u8
亞洲電視台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_hi_1080p.m3u8
港台電視31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8?sd=10&rebase=on
港台電視32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8?sd=10&rebase=on
澳視澳門台,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳視MACAU,http://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
澳視資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8

TW TV,#genre#
TVBS新闻 FHD ★,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森财经新闻 FHD ★,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森新闻 FHD ★,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻 FHD ★,http://seb.sason.top/sc/hsxw_fhd.m3u8
民视新闻 FHD ★,http://seb.sason.top/sc/msxw_fhd.m3u8
三立iNews FHD ★,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live FHD ★,http://seb.sason.top/sc/sllive_fhd.m3u8
台视新闻 FHD ★,http://seb.sason.top/sc/tsxw_fhd.m3u8
中视新闻 FHD ★,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新闻 FHD ★,http://seb.sason.top/sc/ztxw_fhd.m3u8
壹新闻 FHD ★,http://stream.nexttv.com.tw/n001/hd/live.m3u8
三立新闻,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
民视 ★,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一 ★,http://seb.sason.top/ptv/ftv.php?id=dy
民视台湾 ★,http://seb.sason.top/ptv/ftv.php?id=tw
民视影剧 ★,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺 ★,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游 ★,http://seb.sason.top/ptv/ftv.php?id=ly
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
TVBS歡樂台,http://220.158.149.14:9999/live/TV00000000000000000079@HHZT;LIVE
CNEX Taiwan,http://220.158.149.14:9999/live/TV00000000000000000083@HHZT;LIVE
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
博斯魅力,https://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
空中英語教室,http://220.158.149.14:9999/live/TV00000000000000000077@HHZT;LIVE
緯來體育台,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE

民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/02.m3u8
TVBS歡樂,http://220.158.149.28:8180/live/TV00000000000000000079@HHZT
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立財經新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
人間衛視,https://bcovlive-a.akamaihd.net/a735d612667b460185bd29f9978178bd/ap-northeast-1/6169276188001/profile_2/chunklist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
番薯電視,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin

夜曲频道1,#genre#
v快乐频道,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8
vi松视一台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8
娱乐频道,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
娱乐频道2,https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream1/playlist.m3u8
欢乐台,https://717616144.r.worldssl.net/717616144/tv/ttv12/playlist.m3u8
HOT - NEW,http://f.ok2.se:8000/victor1/victor123/10415
XTINY 4K,http://randomserver.site:2086/wickeduk/etqyhww45e/72539
BRAZIL TUBE - 03,http://randomserver.site:2086/wickeduk/etqyhww45e/91366
HOT,http://185.236.229.4:8000/play/a13h
MILF HD,http://live.redtraffic.xyz/milf.m3u8
PLAYBOY TV (NA),http://f.ok2.se:8000/victor1/victor123/300
Exxxotica HD,http://born-tv.ga/id0390/index.m3u8?token=brighid
TEN - NEW,http://f.ok2.se:8000/victor1/victor123/9165
XTSY - (NEW),http://f.ok2.se:8000/victor1/victor123/9164
CANDY - NEW,http://f.ok2.se:8000/victor1/victor123/90820
O-LA-LA - NEW,http://f.ok2.se:8000/victor1/victor123/90821
FAP TV TEENS - NEW,http://f.ok2.se:8000/victor1/victor123/90822
OH-AH - NEW,http://f.ok2.se:8000/victor1/victor123/90823
SESTO SENSO - NEW,http://f.ok2.se:8000/victor1/victor123/90824
PENTHOUSE,http://f.ok2.se:8000/victor1/victor123/71118
1 HD XXX,http://f.ok2.se:8000/victor1/victor123/6697
2 HD XXX,http://f.ok2.se:8000/victor1/victor123/6696
3 HD XXX,http://f.ok2.se:8000/victor1/victor123/6695
4 HD XXX,http://f.ok2.se:8000/victor1/victor123/6694
5 HD XXX,http://f.ok2.se:8000/victor1/victor123/6693
6 HD XXX,http://f.ok2.se:8000/victor1/victor123/6692
7 HD XXX,http://f.ok2.se:8000/victor1/victor123/6687
8 HD XXX,http://f.ok2.se:8000/victor1/victor123/6686
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Vivid TV Europe,http://188.35.9.26:2031/udp/031a
RedTraffic 1,http://live.redtraffic.xyz/blowjob.m3u8
RedTraffic 2,http://live.redtraffic.xyz/bigdick.m3u8
RedTraffic 3,http://live.redtraffic.xyz/bigass.m3u8
RedTraffic 4,http://live.redtraffic.xyz/hardcore.m3u8
RedTraffic 5,http://live.redtraffic.xyz/pornstar.m3u8
RedTraffic 6,http://live.redtraffic.xyz/lesbian.m3u8
RedTraffic 7,http://live.redtraffic.xyz/bigtits.m3u8
RedTraffic 8,http://live.redtraffic.xyz/fetish.m3u8
RedTraffic 10,http://live.redtraffic.xyz/russian.m3u8
RedTraffic 11,http://live.redtraffic.xyz/latina.m3u8
RedTraffic 12,http://live.redtraffic.xyz/interracial.m3u8
RedTraffic 13,http://live.redtraffic.xyz/threesome.m3u8
RedTraffic 14,http://live.redtraffic.xyz/cuckold.m3u8
RedTraffic 15,http://live.redtraffic.xyz/teen.m3u8
RedTraffic 16,http://live.redtraffic.xyz/pov.m3u8
Visit-X TV,http://194.116.150.47:1935/vxtv/live_720p/playlist.m3u8
Visit-X TV,http://stream.visit-x.tv:1935/vxtv/live_360p/playlist.m3u8
Visit-X TV,http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8
Miami TV,https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvROKU/chunklist_w1195980091_b2592000.m3u8
Miami TV Jenny Live,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/chunklist_w1869403172_b1896000.m3u8
Miami TV Latino,https://59ec5453559f0.streamlock.net/canal18/smil:canal18/chunklist_w577650521_b2592000.m3u8
Jasmin TV,http://109.71.162.112/live/sd.jasminchannel.stream/chunklist_w233748568.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1190948669.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1639491303.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1770948941.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w815696992.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w934179313.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/chunklist_w513145911.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/media_w852484650_6656.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/PAZ_Chega_de_Guerras.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8
AST TV 1,https://www.ast.tv/stream/1/ultra.m3u8
AST TV 1,https://www.ast.tv/stream/1/high.m3u8
AST TV 1,http://www.ast.tv/stream/1/cellular.m3u8
AST TV 1,http://www.ast.tv/stream/1/master.m3u8
AST TV 2,https://www.ast.tv/stream/2/ultra.m3u8
AST TV 2,https://www.ast.tv/stream/2/high.m3u8
AST TV 2,http://www.ast.tv/stream/2/master.m3u8
AST TV 2,https://www.ast.tv/stream/2/normal.m3u8
福利1,https://www.800-cdn.com/20191104/E1HxL2k9/index.m3u8
福利2,https://www.800-cdn.com/20191104/BmPJsJib/index.m3u8
福利3,https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8
福利4,https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8
福利5,https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8
福利6,https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8
福利7,https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8
福利8,https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8
福利9,https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8
福利10,https://www.800-cdn.com/20191104/lL8NPXx2/index.m3u8
福利11,https://www.800-cdn.com/20191104/y0KFfsPy/index.m3u8
福利12,https://www.800-cdn.com/20191104/WbOhWHnk/index.m3u8
福利13,https://www.800-cdn.com/20191027/R87kAR0L/index.m3u8
福利14,https://www.800-cdn.com/20191027/RBJZ7rSf/index.m3u8
福利15,https://www.800-cdn.com/20191027/4sGRBas8/index.m3u8
福利16,https://www.800-cdn.com/20191027/f6eNa800/index.m3u8
福利17,https://www.800-cdn.com/20191027/uAH7rRu4/index.m3u8
福利18,https://www.800-cdn.com/20191027/QAIdDBmi/index.m3u8
福利19,https://www.800-cdn.com/20191027/5X3C0amn/index.m3u8
福利20,https://www.800-cdn.com/20191027/ZKXHEQyF/index.m3u8
福利21,https://www.800-cdn.com/20191027/hqEHcPYy/index.m3u8
福利22,https://www.800-cdn.com/20191027/9NOUhwRt/index.m3u8
福利23,https://www.800-cdn.com/20191027/bYH5tZAI/index.m3u8
福利24,https://www.800-cdn.com/20191027/2nvgyYWH/index.m3u8
福利25,https://www.800-cdn.com/20191027/bySOhvPZ/index.m3u8
福利26,https://www.800-cdn.com/20191027/xqHCnmsK/index.m3u8
福利27,https://www.800-cdn.com/20191024/ArdisIvp/index.m3u8
福利28,https://www.800-cdn.com/20191024/nP15lEjD/index.m3u8
福利29,https://www.800-cdn.com/20191024/y2HqkX9g/index.m3u8
福利30,https://www.800-cdn.com/20191024/TpNs2GDB/index.m3u8

夜曲频道2,#genre#
日韩高清1[1280*720],https://www.800-cdn.com/20191104/E1HxL2k9/index.m3u8
日韩高清2[1280*720],https://www.800-cdn.com/20191104/BmPJsJib/index.m3u8
日韩高清3[854*480],https://www.800-cdn.com/20191104/FOYD2Arr/index.m3u8
日韩高清4[1280*720],https://www.800-cdn.com/20191104/xWsSpVkx/index.m3u8
日韩高清5[1280*720],https://www.800-cdn.com/20191104/QLNa0Ar4/index.m3u8
日韩高清6[1280*720],https://www.800-cdn.com/20191104/1NVic5n6/index.m3u8
日韩高清7[1280*720],https://www.800-cdn.com/20191104/mxUrCin3/index.m3u8
日韩高清8[1280*720],https://www.800-cdn.com/20191104/gfXL8zE8/index.m3u8
日韩高清9[1280*720],https://www.800-cdn.com/20191104/PSnzMnZd/index.m3u8
日韩高清10[1280*720],https://www.800-cdn.com/20191104/lL8NPXx2/index.m3u8
日韩高清11[1280*720],https://www.800-cdn.com/20191104/y0KFfsPy/index.m3u8
日韩高清13[1280*720],https://www.800-cdn.com/20191027/R87kAR0L/index.m3u8
日韩高清14[1280*720],https://www.800-cdn.com/20191027/RBJZ7rSf/index.m3u8
日韩高清15[1280*720],https://www.800-cdn.com/20191027/4sGRBas8/index.m3u8
日韩高清16[1280*720],https://www.800-cdn.com/20191027/f6eNa800/index.m3u8
日韩高清17[1280*720],https://www.800-cdn.com/20191027/uAH7rRu4/index.m3u8
日韩高清18[1280*720],https://www.800-cdn.com/20191027/QAIdDBmi/index.m3u8
